destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Cebu City, Philippines",248.0,248.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-03-30,2026-04-08,"AirAsia, Scoot, and Philippines AirAsia",1,230,CEB,1 Week,March,2026-03-04T01:27:44.865899
"Kaziranga National Park, India",348.0,348.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-03-29,2026-04-05,Air India and Air India Express,1,770,GAU,1 Week,March,2026-03-04T01:27:44.865902
"Guwahati, India",348.0,348.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-03-29,2026-04-05,Air India and Air India Express,1,770,GAU,1 Week,March,2026-03-04T01:27:44.865903
"Tashkent, Uzbekistan",880.0,880.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-03-20,2026-03-27,Batik Air,1,740,TAS,1 Week,March,2026-03-04T01:27:44.865906
"Niseko, Japan",654.0,654.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-03-12,2026-03-18,Jeju Air,1,770,CTS,1 Week,March,2026-03-04T01:27:44.865907
"Almaty, Kazakhstan",769.0,769.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-03-16,2026-03-24,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,665,ALA,1 Week,March,2026-03-04T01:27:44.865909
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-03-05,2026-03-12,Philippine Airlines,1,710,GUM,1 Week,March,2026-03-04T01:27:44.865911
"Tehran, Iran",1212.0,1212.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-08,2026-03-17,Qatar Airways,1,915,IKA,1 Week,March,2026-03-04T01:27:44.865913
"Ras Al-Khaimah, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-03-30,2026-04-08,IndiGo and Gulf Air,1,690,DXB,1 Week,March,2026-03-04T01:27:44.865915
"Harbin, China",366.0,366.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-03-19,2026-03-26,Shandong,1,690,HRB,1 Week,March,2026-03-04T01:27:44.865917
"Yangmingshan National Park, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ0Z0Yurc6uNlK15DWjSsG1WA1WDmv1A6ENfZPz-qvRWbXgCqAK4r7Tiw_wcnCrmWutUj4sqBTfKWVXGn24aA1BFeImuLBG-UsXa3P-uQ,2026-03-30,2026-04-08,Scoot,0,285,TPE,1 Week,March,2026-03-04T01:27:44.865919
"Ulaanbaatar, Mongolia",822.0,822.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-03-26,2026-04-02,Jeju Air,1,785,UBN,1 Week,March,2026-03-04T01:27:44.865921
"Khiva, Uzbekistan",7925.0,7925.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-03-05,2026-03-11,Turkish Airlines,1,1450,UGC,1 Week,March,2026-03-04T01:27:44.865924
"Furano, Japan",654.0,654.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-03-12,2026-03-18,Jeju Air,1,770,CTS,1 Week,March,2026-03-04T01:27:44.865926
"Isfahan, Iran",1212.0,1212.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-03-08,2026-03-15,Qatar Airways,1,915,IKA,1 Week,March,2026-03-04T01:27:44.865928
"Issyk Kul, Kyrgyzstan",769.0,769.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-03-16,2026-03-24,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,665,ALA,1 Week,March,2026-03-04T01:27:44.865930
"Asahikawa, Japan",654.0,654.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-03-12,2026-03-18,Jeju Air,1,770,CTS,1 Week,March,2026-03-04T01:27:44.865933
"Ürümqi, China",485.0,485.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-26,2026-04-01,Shandong,1,765,URC,1 Week,March,2026-03-04T01:27:44.865935
"Dunhuang, China",1523.0,1523.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-03-22,2026-03-29,Hainan,2,1945,DNH,1 Week,March,2026-03-04T01:27:44.865940
"Padang, Indonesia",239.0,239.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-09,2026-03-16,AirAsia,1,210,PDG,1 Week,March,2026-03-04T01:27:44.865942
"Gorkhi Terelj National Park, Mongolia",822.0,822.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-03-26,2026-04-02,Jeju Air,1,785,UBN,1 Week,March,2026-03-04T01:27:44.865944
"Hong Kong, Hong Kong",310.0,310.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-26,2026-04-09,Scoot,0,240,HKG,2 Weeks,March,2026-03-04T01:27:49.060602
"Hanoi, Vietnam",220.0,264.0,-44.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-27,2026-04-09,Scoot and Vietjet,0,210,HAN,2 Weeks,March,2026-03-04T01:27:49.060617
"Bangkok, Thailand",164.0,164.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-23,2026-04-08,Scoot,0,165,BKK,2 Weeks,March,2026-03-04T01:27:49.060621
"Tokyo, Japan",699.0,699.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-09,2026-03-24,Cathay Pacific,2,1175,NRT,2 Weeks,March,2026-03-04T01:27:49.060623
"Mumbai, India",228.0,228.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-23,2026-04-08,IndiGo,0,335,BOM,2 Weeks,March,2026-03-04T01:27:49.060625
"New Delhi, India",378.0,378.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-09,2026-03-22,"IndiGo, Thai AirAsia, and Thai AirAsia X",1,360,DEL,2 Weeks,March,2026-03-04T01:27:49.060627
"Ho Chi Minh City, Vietnam",151.0,151.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-09,2026-03-25,Vietjet,0,125,SGN,2 Weeks,March,2026-03-04T01:27:49.060629
"Federal Territory of Kuala Lumpur, Malaysia",102.0,102.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-30,2026-04-14,Scoot,0,75,KUL,2 Weeks,March,2026-03-04T01:27:49.060631
"Dubai, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-26,2026-04-08,IndiGo and Gulf Air,1,695,DXB,2 Weeks,March,2026-03-04T01:27:49.060633
"Kyoto, Japan",490.0,490.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-27,2026-04-12,Peach Aviation and Shandong,1,380,KIX,2 Weeks,March,2026-03-04T01:27:49.060635
"Chiang Mai, Thailand",261.0,261.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-12,2026-03-28,Scoot,0,190,CNX,2 Weeks,March,2026-03-04T01:27:49.060637
"Jaipur, India",310.0,310.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-03-30,2026-04-13,Air India and Air India Express,1,980,JAI,2 Weeks,March,2026-03-04T01:27:49.060638
"Seoul, South Korea",305.0,305.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-26,2026-04-09,"Jeju Air, AirAsia, and AirAsia X",1,545,ICN,2 Weeks,March,2026-03-04T01:27:49.060640
"Phuket, Thailand",121.0,121.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-23,2026-04-08,Scoot,0,125,HKT,2 Weeks,March,2026-03-04T01:27:49.060642
"Goa, India",283.0,283.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-21,2026-04-03,Air India and Air India Express,1,840,GOI,2 Weeks,March,2026-03-04T01:27:49.060644
"Beijing, China",333.0,333.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-19,2026-04-01,AirAsia and AirAsia X,1,620,PKX,2 Weeks,March,2026-03-04T01:27:49.060646
"Osaka, Japan",490.0,490.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-27,2026-04-12,Peach Aviation and Shandong,1,380,KIX,2 Weeks,March,2026-03-04T01:27:49.060648
"Shanghai, China",284.0,284.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-22,2026-04-07,"Spring, AirAsia, and AirAsia X",1,310,PVG,2 Weeks,March,2026-03-04T01:27:49.060650
"Bengaluru, India",203.0,203.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-30,2026-04-13,Air India and Air India Express,1,875,BLR,2 Weeks,March,2026-03-04T01:27:49.060652
"Hội An, Vietnam",234.0,234.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-29,2026-04-14,AirAsia and Vietjet,1,170,DAD,2 Weeks,March,2026-03-04T01:27:49.060654
"Hạ Long Bay, Vietnam",220.0,220.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-26,2026-04-09,Scoot and Vietjet,0,210,HAN,2 Weeks,March,2026-03-04T01:27:49.060656
"Abu Dhabi, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-26,2026-04-08,IndiGo and Gulf Air,1,695,DXB,2 Weeks,March,2026-03-04T01:27:49.060658
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-30,2026-04-15,Scoot,0,240,MAA,2 Weeks,March,2026-03-04T01:27:49.060660
"Varanasi, India",335.0,335.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-23,2026-04-06,Air India and Air India Express,1,775,VNS,2 Weeks,March,2026-03-04T01:27:49.060662
"Udaipur, India",476.0,476.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-05,2026-03-18,Air India,1,780,UDR,2 Weeks,March,2026-03-04T01:27:49.060663
"Agra, India",378.0,378.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-09,2026-03-22,"IndiGo, Thai AirAsia, and Thai AirAsia X",1,360,DEL,2 Weeks,March,2026-03-04T01:27:49.060665
"Ko Samui, Thailand",353.0,353.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-19,2026-04-01,Scoot,0,110,USM,2 Weeks,March,2026-03-04T01:27:49.060667
"Kolkata, India",341.0,341.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-09,2026-03-22,IndiGo,0,265,CCU,2 Weeks,March,2026-03-04T01:27:49.060669
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-26,2026-04-09,Scoot,0,275,TPE,2 Weeks,March,2026-03-04T01:27:49.060671
"Kochi, India",279.0,279.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-09,2026-03-25,IndiGo,1,530,COK,2 Weeks,March,2026-03-04T01:27:49.060673
"Kathmandu, Nepal",542.0,569.0,-27.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-26,2026-04-08,Batik Air and Thai Lion Air,1,620,KTM,2 Weeks,March,2026-03-04T01:27:49.060674
"Bahrain, Bahrain",886.0,886.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-27,2026-04-10,Gulf Air,0,505,BAH,2 Weeks,March,2026-03-04T01:27:49.060676
"Manila, Philippines",268.0,269.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-30,2026-04-14,Cebu Pacific and Scoot,0,235,MNL,2 Weeks,March,2026-03-04T01:27:49.060678
"Hyderabad, India",273.0,276.0,-3.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-05,2026-03-18,IndiGo,1,285,HYD,2 Weeks,March,2026-03-04T01:27:49.060680
"Macao, Macao",340.0,340.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-30,2026-04-15,AirAsia and Thai Lion Air,1,965,MFM,2 Weeks,March,2026-03-04T01:27:49.060682
"Da Nang, Vietnam",234.0,234.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-29,2026-04-14,AirAsia and Vietjet,1,170,DAD,2 Weeks,March,2026-03-04T01:27:49.060685
"Jodhpur, India",478.0,478.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-05,2026-03-18,Air India,1,570,JDH,2 Weeks,March,2026-03-04T01:27:49.060688
"Munnar, India",279.0,279.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-09,2026-03-25,IndiGo,1,530,COK,2 Weeks,March,2026-03-04T01:27:49.060690
"Phú Quốc, Vietnam",284.0,284.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-03-26,2026-04-10,Scoot,0,105,PQC,2 Weeks,March,2026-03-04T01:27:49.060691
"Ranthambore National Park, India",310.0,310.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-03-30,2026-04-13,Air India and Air India Express,1,980,JAI,2 Weeks,March,2026-03-04T01:27:49.060693
"Colombo, Sri Lanka",348.0,348.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-23,2026-04-07,AirAsia and Batik Air,1,345,CMB,2 Weeks,March,2026-03-04T01:27:49.060696
"Puducherry, India",203.0,203.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-30,2026-04-15,Scoot,0,240,MAA,2 Weeks,March,2026-03-04T01:27:49.060698
"Sapporo, Japan",531.0,531.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-03-30,2026-04-14,Scoot and T'Way Air,1,780,CTS,2 Weeks,March,2026-03-04T01:27:49.060701
"Boracay, Philippines",376.0,376.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-03-30,2026-04-15,Cebu Pacific,1,495,MPH,2 Weeks,March,2026-03-04T01:27:49.060703
