destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Ürümqi, China",1388.0,1388.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-05,2026-03-18,China Southern,1,765,URC,2 Weeks,March,2026-03-04T18:40:27.894250
"Padang, Indonesia",293.0,293.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-09,2026-03-23,Scoot,0,90,PDG,2 Weeks,March,2026-03-04T18:40:27.894253
"Bangkok, Thailand",190.0,198.0,-8.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-04-25,2026-04-27,Scoot,0,155,BKK,Weekend,April,2026-03-04T18:40:30.904170
"Phuket, Thailand",115.0,115.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-04-23,2026-04-27,Scoot,0,120,HKT,Weekend,April,2026-03-04T18:40:30.904184
"Federal Territory of Kuala Lumpur, Malaysia",107.0,107.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-04-09,2026-04-13,Scoot,0,75,KUL,Weekend,April,2026-03-04T18:40:30.904189
"Hội An, Vietnam",233.0,190.0,43.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-04-16,2026-04-20,Vietjet,0,170,DAD,Weekend,April,2026-03-04T18:40:30.904192
"Hong Kong, Hong Kong",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-04-23,2026-04-27,Scoot,0,260,HKG,Weekend,April,2026-03-04T18:40:30.904196
"Ho Chi Minh City, Vietnam",151.0,151.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-04-11,2026-04-13,Vietjet,0,125,SGN,Weekend,April,2026-03-04T18:40:30.904200
"Hanoi, Vietnam",248.0,232.0,16.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-04-10,2026-04-13,Vietjet and Vietnam Airlines,0,210,HAN,Weekend,April,2026-03-04T18:40:30.904204
"Tokyo, Japan",451.0,449.0,2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-04-16,2026-04-20,Hainan and Vietjet,1,685,NRT,Weekend,April,2026-03-04T18:40:30.904207
"Mumbai, India",245.0,245.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-04-16,2026-04-19,IndiGo,0,330,BOM,Weekend,April,2026-03-04T18:40:30.904210
"New Delhi, India",276.0,276.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,April,2026-03-04T18:40:30.904214
"Dubai, United Arab Emirates",514.0,514.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-04-23,2026-04-26,IndiGo and Air India,1,755,DXB,Weekend,April,2026-03-04T18:40:30.904218
"Kyoto, Japan",415.0,415.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-04-24,2026-04-26,Shandong and Scoot,1,400,KIX,Weekend,April,2026-03-04T18:40:30.904222
"Chiang Mai, Thailand",297.0,300.0,-3.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-04-23,2026-04-26,Scoot,0,185,CNX,Weekend,April,2026-03-04T18:40:30.904225
"Jaipur, India",311.0,311.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-04-09,2026-04-12,Air India and Air India Express,1,980,JAI,Weekend,April,2026-03-04T18:40:30.904229
"Seoul, South Korea",278.0,277.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-04-16,2026-04-20,Jeju Air,0,410,ICN,Weekend,April,2026-03-04T18:40:30.904233
"Goa, India",269.0,261.0,8.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-04-23,2026-04-27,Air India and Air India Express,1,890,GOX,Weekend,April,2026-03-04T18:40:30.904236
"Beijing, China",267.0,267.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-04-30,2026-05-03,China Southern and Chongqing Airlines,1,1200,PKX,Weekend,April,2026-03-04T18:40:30.904240
"Osaka, Japan",415.0,415.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-04-24,2026-04-26,Shandong and Scoot,1,400,KIX,Weekend,April,2026-03-04T18:40:30.904243
"Shanghai, China",322.0,322.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-04-23,2026-04-26,Spring and Shandong,1,345,PVG,Weekend,April,2026-03-04T18:40:30.904247
"Bengaluru, India",203.0,203.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-04-23,2026-04-26,Air India and Air India Express,1,1065,BLR,Weekend,April,2026-03-04T18:40:30.904251
"Hạ Long Bay, Vietnam",232.0,232.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-09,2026-04-13,Scoot and Vietnam Airlines,0,205,HAN,Weekend,April,2026-03-04T18:40:30.904255
"Abu Dhabi, United Arab Emirates",514.0,514.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-23,2026-04-26,IndiGo and Air India,1,755,DXB,Weekend,April,2026-03-04T18:40:30.904258
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-04-03,2026-04-06,Scoot,0,240,MAA,Weekend,April,2026-03-04T18:40:30.904262
"Varanasi, India",328.0,328.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-17,2026-04-20,Air India and Air India Express,1,690,VNS,Weekend,April,2026-03-04T18:40:30.904265
"Udaipur, India",318.0,317.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-04-02,2026-04-06,Air India,1,1130,UDR,Weekend,April,2026-03-04T18:40:30.904269
"Agra, India",276.0,276.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,April,2026-03-04T18:40:30.904272
"Da Nang, Vietnam",233.0,190.0,43.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-04-16,2026-04-20,Vietjet,0,170,DAD,Weekend,April,2026-03-04T18:40:30.904276
"Ko Samui, Thailand",356.0,342.0,14.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-17,2026-04-20,Scoot,0,115,USM,Weekend,April,2026-03-04T18:40:30.904279
"Kolkata, India",260.0,260.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-04-17,2026-04-19,IndiGo and AirAsia,1,260,CCU,Weekend,April,2026-03-04T18:40:30.904283
"Taipei City, Taiwan",230.0,230.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-04-10,2026-04-12,Scoot,0,285,TPE,Weekend,April,2026-03-04T18:40:30.904286
"Kochi, India",275.0,275.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-04-23,2026-04-27,Air India,1,735,COK,Weekend,April,2026-03-04T18:40:30.904290
"Kathmandu, Nepal",646.0,645.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-04-17,2026-04-19,Air India,1,555,KTM,Weekend,April,2026-03-04T18:40:30.904293
"Bahrain, Bahrain",887.0,886.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-04-02,2026-04-05,Gulf Air,0,485,BAH,Weekend,April,2026-03-04T18:40:30.904297
"Manila, Philippines",247.0,247.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-04-16,2026-04-20,Scoot,0,230,MNL,Weekend,April,2026-03-04T18:40:30.904300
"Pattaya City, Thailand",190.0,198.0,-8.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-04-25,2026-04-27,Scoot,0,155,BKK,Weekend,April,2026-03-04T18:40:30.904304
"Hyderabad, India",257.0,257.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-04-23,2026-04-26,IndiGo and AirAsia,1,275,HYD,Weekend,April,2026-03-04T18:40:30.904307
"Macao, Macao",352.0,352.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-04-16,2026-04-20,AirAsia and Scoot,1,245,MFM,Weekend,April,2026-03-04T18:40:30.904311
"Shimla, India",276.0,276.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,April,2026-03-04T18:40:30.904314
"Phi Phi Islands, Thailand",115.0,115.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-04-23,2026-04-27,Scoot,0,120,HKT,Weekend,April,2026-03-04T18:40:30.904317
"Rishikesh, India",276.0,276.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,April,2026-03-04T18:40:30.904321
"Manali, India",276.0,276.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,April,2026-03-04T18:40:30.904324
"Jodhpur, India",346.0,345.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-04-30,2026-05-04,Air India,1,1720,JDH,Weekend,April,2026-03-04T18:40:30.904328
"Munnar, India",275.0,275.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-04-23,2026-04-27,Air India,1,735,COK,Weekend,April,2026-03-04T18:40:30.904337
"Phú Quốc, Vietnam",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-04-24,2026-04-27,Vietjet,0,100,PQC,Weekend,April,2026-03-04T18:40:30.904340
"Ranthambore National Park, India",311.0,311.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-04-09,2026-04-12,Air India and Air India Express,1,980,JAI,Weekend,April,2026-03-04T18:40:30.904344
"Colombo, Sri Lanka",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-04-16,2026-04-19,AirAsia,1,335,CMB,Weekend,April,2026-03-04T18:40:30.904349
"Puducherry, India",203.0,203.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-04-03,2026-04-06,Scoot,0,240,MAA,Weekend,April,2026-03-04T18:40:30.904352
"Sapporo, Japan",508.0,507.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-16,2026-04-19,Scoot,1,595,CTS,Weekend,April,2026-03-04T18:40:30.904358
"Chengdu, China",327.0,327.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-04-16,2026-04-19,AirAsia and AirAsia X,1,510,TFU,Weekend,April,2026-03-04T18:40:30.904362
"Xi'An, China",335.0,335.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-04-23,2026-04-27,"AirAsia, AirAsia X, and XiamenAir",1,595,XIY,Weekend,April,2026-03-04T18:40:30.904366
"Boracay, Philippines",420.0,420.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-04-11,2026-04-13,Cebu Pacific,1,450,MPH,Weekend,April,2026-03-04T18:40:30.904368
"Cebu City, Philippines",238.0,228.0,10.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-04-16,2026-04-20,"Cebu Pacific, AirAsia, and Philippines AirAsia",1,235,CEB,Weekend,April,2026-03-04T18:40:30.904370
"Kaziranga National Park, India",339.0,339.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-04-24,2026-04-26,Air India and Air India Express,1,645,GAU,Weekend,April,2026-03-04T18:40:30.904372
"Guwahati, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-24,2026-04-26,Air India and Air India Express,1,645,GAU,Weekend,April,2026-03-04T18:40:30.904374
"Tashkent, Uzbekistan",724.0,724.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-04-17,2026-04-20,AirAsia and AirAsia X,1,775,TAS,Weekend,April,2026-03-04T18:40:30.904376
"Niseko, Japan",508.0,507.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-16,2026-04-19,Scoot,1,595,CTS,Weekend,April,2026-03-04T18:40:30.904378
"Almaty, Kazakhstan",775.0,775.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-04-16,2026-04-19,AirAsia and AirAsia X,1,620,ALA,Weekend,April,2026-03-04T18:40:30.904380
"Guam, Guam",746.0,746.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-04-23,2026-04-26,Philippine Airlines,1,710,GUM,Weekend,April,2026-03-04T18:40:30.904382
"Tehran, Iran",1214.0,1212.0,2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-04-02,2026-04-05,Qatar Airways,1,915,IKA,Weekend,April,2026-03-04T18:40:30.904384
"Ras Al-Khaimah, United Arab Emirates",514.0,514.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-04-23,2026-04-26,IndiGo and Air India,1,755,DXB,Weekend,April,2026-03-04T18:40:30.904386
"Harbin, China",298.0,298.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-04-16,2026-04-20,China Southern,1,1045,HRB,Weekend,April,2026-03-04T18:40:30.904388
"Ulaanbaatar, Mongolia",873.0,873.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-04-24,2026-04-26,Hainan and MIAT,2,2070,UBN,Weekend,April,2026-03-04T18:40:30.904390
"Furano, Japan",508.0,507.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-04-16,2026-04-19,Scoot,1,595,CTS,Weekend,April,2026-03-04T18:40:30.904394
"Isfahan, Iran",1214.0,1214.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-04-30,2026-05-03,Qatar Airways,1,915,IKA,Weekend,April,2026-03-04T18:40:30.904396
