destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Osaka, Japan",698.0,698.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-12,2026-03-18,Jeju Air and Batik Air,1,725,KIX,1 Week,March,2026-03-05T01:29:29.026312
"Hong Kong, Hong Kong",325.0,325.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-29,2026-04-07,Hainan and Scoot,1,260,HKG,1 Week,March,2026-03-05T01:29:29.026314
"Hanoi, Vietnam",265.0,314.0,-49.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-26,2026-04-02,Scoot and Vietnam Airlines,0,200,HAN,1 Week,March,2026-03-05T01:29:29.026316
"Mumbai, India",256.0,255.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-23,2026-04-01,IndiGo,0,335,BOM,1 Week,March,2026-03-05T01:29:29.026318
"New Delhi, India",372.0,372.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-05T01:29:29.026320
"Ho Chi Minh City, Vietnam",151.0,151.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-06,2026-03-12,Vietjet,0,130,SGN,1 Week,March,2026-03-05T01:29:29.026322
"Federal Territory of Kuala Lumpur, Malaysia",102.0,102.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-07,2026-03-13,Scoot,0,70,KUL,1 Week,March,2026-03-05T01:29:29.026324
"Dubai, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-30,2026-04-06,IndiGo and Gulf Air,1,690,DXB,1 Week,March,2026-03-05T01:29:29.026326
"Chiang Mai, Thailand",273.0,273.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-16,2026-03-24,Scoot,0,190,CNX,1 Week,March,2026-03-05T01:29:29.026328
"Jaipur, India",310.0,310.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-03-30,2026-04-06,Air India and Air India Express,1,980,JAI,1 Week,March,2026-03-05T01:29:29.026330
"Goa, India",300.0,300.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-07,2026-03-13,Air India,1,650,GOI,1 Week,March,2026-03-05T01:29:29.026332
"Beijing, China",293.0,293.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-29,2026-04-05,China Southern,1,620,PKX,1 Week,March,2026-03-05T01:29:29.026334
"Shanghai, China",271.0,303.0,-32.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-30,2026-04-05,China Southern,1,1050,SHA,1 Week,March,2026-03-05T01:29:29.026336
"Bengaluru, India",208.0,208.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-30,2026-04-06,Air India and Air India Express,1,875,BLR,1 Week,March,2026-03-05T01:29:29.026338
"Hội An, Vietnam",230.0,230.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-30,2026-04-08,Batik Air and Vietjet,1,170,DAD,1 Week,March,2026-03-05T01:29:29.026340
"Hạ Long Bay, Vietnam",265.0,265.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-26,2026-04-02,Scoot and Vietnam Airlines,0,200,HAN,1 Week,March,2026-03-05T01:29:29.026342
"Abu Dhabi, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-30,2026-04-06,IndiGo and Gulf Air,1,690,DXB,1 Week,March,2026-03-05T01:29:29.026344
"Chennai, India",209.0,209.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-09,2026-03-17,IndiGo,0,250,MAA,1 Week,March,2026-03-05T01:29:29.026346
"Varanasi, India",331.0,331.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-29,2026-04-07,Air India and Air India Express,1,690,VNS,1 Week,March,2026-03-05T01:29:29.026348
"Udaipur, India",318.0,318.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-30,2026-04-06,Air India,1,1130,UDR,1 Week,March,2026-03-05T01:29:29.026350
"Agra, India",372.0,373.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-05T01:29:29.026352
"Ko Samui, Thailand",354.0,354.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-08,2026-03-14,Scoot,0,110,USM,1 Week,March,2026-03-05T01:29:29.026354
"Kolkata, India",313.0,313.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-13,2026-03-22,IndiGo,0,265,CCU,1 Week,March,2026-03-05T01:29:29.026355
"Kochi, India",283.0,283.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-09,2026-03-16,IndiGo,1,530,COK,1 Week,March,2026-03-05T01:29:29.026357
"Kathmandu, Nepal",558.0,558.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-30,2026-04-08,Batik Air and Thai Lion Air,1,480,KTM,1 Week,March,2026-03-05T01:29:29.026374
"Bahrain, Bahrain",887.0,887.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-14,2026-03-20,Gulf Air,0,505,BAH,1 Week,March,2026-03-05T01:29:29.026376
"Manila, Philippines",232.0,232.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-06,2026-03-13,Philippine Airlines,0,235,MNL,1 Week,March,2026-03-05T01:29:29.026378
"Hyderabad, India",270.0,270.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-21,2026-03-27,IndiGo,0,285,HYD,1 Week,March,2026-03-05T01:29:29.026380
"Macao, Macao",333.0,333.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-26,2026-04-01,Thai Lion Air and Scoot,1,235,MFM,1 Week,March,2026-03-05T01:29:29.026382
"Shimla, India",286.0,286.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-03-12,2026-03-20,Air India,2,345,DEL,1 Week,March,2026-03-05T01:29:29.026384
"Da Nang, Vietnam",230.0,230.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-30,2026-04-08,Batik Air and Vietjet,1,170,DAD,1 Week,March,2026-03-05T01:29:29.026386
"Phi Phi Islands, Thailand",115.0,115.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-03-23,2026-03-31,Scoot,0,125,HKT,1 Week,March,2026-03-05T01:29:29.026388
"Rishikesh, India",372.0,373.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-05T01:29:29.026390
"Manali, India",286.0,286.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-03-12,2026-03-20,Air India,2,345,DEL,1 Week,March,2026-03-05T01:29:29.026396
"Jodhpur, India",440.0,440.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-12,2026-03-18,Air India,1,570,JDH,1 Week,March,2026-03-05T01:29:29.026398
"Munnar, India",283.0,283.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-09,2026-03-16,IndiGo,1,530,COK,1 Week,March,2026-03-05T01:29:29.026400
"Phú Quốc, Vietnam",187.0,187.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-03-07,2026-03-13,Scoot and Vietjet,0,100,PQC,1 Week,March,2026-03-05T01:29:29.026402
"Ranthambore National Park, India",310.0,310.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-03-30,2026-04-06,Air India and Air India Express,1,980,JAI,1 Week,March,2026-03-05T01:29:29.026404
"Colombo, Sri Lanka",347.0,347.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-23,2026-03-30,AirAsia and Batik Air,1,345,CMB,1 Week,March,2026-03-05T01:29:29.026406
"Puducherry, India",209.0,209.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-09,2026-03-17,IndiGo,0,250,MAA,1 Week,March,2026-03-05T01:29:29.026409
"Sapporo, Japan",672.0,655.0,17.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-03-12,2026-03-18,Jeju Air,1,770,CTS,1 Week,March,2026-03-05T01:29:29.026412
"Chengdu, China",327.0,327.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-03-23,2026-03-29,AirAsia and AirAsia X,1,465,TFU,1 Week,March,2026-03-05T01:29:29.026414
"Xi'An, China",343.0,343.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-03-26,2026-04-02,"AirAsia, AirAsia X, and Shandong",1,620,XIY,1 Week,March,2026-03-05T01:29:29.026415
"Boracay, Philippines",432.0,424.0,8.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-03-12,2026-03-19,Cebu Pacific,1,640,MPH,1 Week,March,2026-03-05T01:29:29.026419
"Cebu City, Philippines",248.0,248.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-03-30,2026-04-07,"AirAsia, Scoot, and Philippines AirAsia",1,230,CEB,1 Week,March,2026-03-05T01:29:29.026421
"Kaziranga National Park, India",331.0,331.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-03-22,2026-03-29,Air India and Air India Express,1,880,GAU,1 Week,March,2026-03-05T01:29:29.026423
"Guwahati, India",331.0,331.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-03-22,2026-03-29,Air India and Air India Express,1,880,GAU,1 Week,March,2026-03-05T01:29:29.026425
"Tashkent, Uzbekistan",950.0,950.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-03-20,2026-03-27,Batik Air,1,740,TAS,1 Week,March,2026-03-05T01:29:29.026428
"Niseko, Japan",672.0,655.0,17.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-03-12,2026-03-18,Jeju Air,1,770,CTS,1 Week,March,2026-03-05T01:29:29.026429
"Almaty, Kazakhstan",768.0,768.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-03-16,2026-03-24,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,665,ALA,1 Week,March,2026-03-05T01:29:29.026431
"Guam, Guam",688.0,714.0,-26.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-03-09,2026-03-16,Philippine Airlines,1,925,GUM,1 Week,March,2026-03-05T01:29:29.026433
"Tehran, Iran",1214.0,1214.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-08,2026-03-15,Qatar Airways,1,915,IKA,1 Week,March,2026-03-05T01:29:29.026435
"Ras Al-Khaimah, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQ6brxnJ2ezxADUD7DkqswDd--ZKoGA5QRR0_oZbIu8GZDDQbeQVhToavUelA42OqN2TCFjwkIeSO_HEkdRRqVf3zTB1L7YSOJ26_5MCw,2026-03-30,2026-04-06,IndiGo and Gulf Air,1,690,DXB,1 Week,March,2026-03-05T01:29:29.026437
"Harbin, China",365.0,365.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-03-19,2026-03-25,Shandong,1,690,HRB,1 Week,March,2026-03-05T01:29:29.026439
"Yangmingshan National Park, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ0Z0Yurc6uNlK15DWjSsG1WA1WDmv1A6ENfZPz-qvRWbXgCqAK4r7Tiw_wcnCrmWutUj4sqBTfKWVXGn24aA1BFeImuLBG-UsXa3P-uQ,2026-03-30,2026-04-08,Scoot,0,285,TPE,1 Week,March,2026-03-05T01:29:29.026442
"Ulaanbaatar, Mongolia",974.0,974.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-03-12,2026-03-19,"Jeju Air, Cathay Pacific, and MIAT",1,1250,UBN,1 Week,March,2026-03-05T01:29:29.026444
"Khiva, Uzbekistan",7928.0,7928.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-03-05,2026-03-11,Turkish Airlines,1,1450,UGC,1 Week,March,2026-03-05T01:29:29.026447
"Furano, Japan",672.0,655.0,17.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-03-12,2026-03-18,Jeju Air,1,770,CTS,1 Week,March,2026-03-05T01:29:29.026448
"Issyk Kul, Kyrgyzstan",768.0,768.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-03-16,2026-03-24,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,665,ALA,1 Week,March,2026-03-05T01:29:29.026451
"Asahikawa, Japan",672.0,655.0,17.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-03-12,2026-03-18,Jeju Air,1,770,CTS,1 Week,March,2026-03-05T01:29:29.026453
"Ürümqi, China",485.0,485.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-26,2026-04-01,Shandong,1,765,URC,1 Week,March,2026-03-05T01:29:29.026455
"Dunhuang, China",1539.0,1539.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-03-23,2026-03-30,Hainan,2,960,DNH,1 Week,March,2026-03-05T01:29:29.026458
"Padang, Indonesia",239.0,239.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-09,2026-03-16,AirAsia,1,210,PDG,1 Week,March,2026-03-05T01:29:29.026460
"Gorkhi Terelj National Park, Mongolia",974.0,974.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-03-12,2026-03-19,"Jeju Air, Cathay Pacific, and MIAT",1,1250,UBN,1 Week,March,2026-03-05T01:29:29.026462
"Bangkok, Thailand",198.0,198.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-04-23,2026-04-27,Scoot,0,155,BKK,Weekend,April,2026-03-05T01:29:32.302682
