destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Phuket, Thailand",167.0,167.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-04-20,2026-04-29,Scoot,0,120,HKT,1 Week,April,2026-04-03T12:53:03.348922
"Jaipur, India",415.0,415.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-04-16,2026-04-23,Air India and Air India Express,1,960,JAI,1 Week,April,2026-04-03T12:53:03.348926
"Beijing, China",372.0,372.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-04-27,2026-05-05,XiamenAir,1,555,PKX,1 Week,April,2026-04-03T12:53:03.348929
"Goa, India",432.0,432.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-04-17,2026-04-23,Air India and Air India Express,1,695,GOI,1 Week,April,2026-04-03T12:53:03.348932
"Shanghai, China",329.0,329.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-04-27,2026-05-06,Spring,0,350,PVG,1 Week,April,2026-04-03T12:53:03.348936
Hội An,326.0,326.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-04-16,2026-04-22,AirAsia and Vietjet,1,170,DAD,1 Week,April,2026-04-03T12:53:03.348939
"Hạ Long Bay, Vietnam",349.0,349.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-23,2026-04-30,Scoot,0,205,HAN,1 Week,April,2026-04-03T12:53:03.348942
"Bengaluru, India",447.0,447.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-04-12,2026-04-21,Air India,1,1790,BLR,1 Week,April,2026-04-03T12:53:03.348946
"Abu Dhabi, United Arab Emirates",567.0,567.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-30,2026-05-06,Gulf Air,1,1160,AUH,1 Week,April,2026-04-03T12:53:03.348950
"Chennai, India",301.0,301.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-04-12,2026-04-20,Scoot,0,240,MAA,1 Week,April,2026-04-03T12:53:03.348954
"Varanasi, India",423.0,423.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-13,2026-04-19,Air India and Air India Express,1,815,VNS,1 Week,April,2026-04-03T12:53:03.348958
"Udaipur, India",474.0,474.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-04-25,2026-05-01,Air India,1,1125,UDR,1 Week,April,2026-04-03T12:53:03.348962
"Agra, India",349.0,349.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-11,2026-04-18,Air India and Air India Express,1,365,DEL,1 Week,April,2026-04-03T12:53:03.348964
"Ko Samui, Thailand",385.0,385.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-16,2026-04-23,Scoot,0,115,USM,1 Week,April,2026-04-03T12:53:03.348966
"Kolkata, India",360.0,360.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-04-30,2026-05-06,IndiGo and AirAsia,1,250,CCU,1 Week,April,2026-04-03T12:53:03.348968
"Taipei City, Taiwan",238.0,238.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-04-27,2026-05-06,Scoot,0,285,TPE,1 Week,April,2026-04-03T12:53:03.348970
"Kochi, India",466.0,466.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-04-23,2026-04-29,IndiGo and Air India,1,500,COK,1 Week,April,2026-04-03T12:53:03.348972
"Kathmandu, Nepal",1123.0,1122.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-04-06,2026-04-15,Air India and Batik Air,1,555,KTM,1 Week,April,2026-04-03T12:53:03.348974
"Manila, Philippines",461.0,461.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-04-09,2026-04-15,Cebu Pacific and Vietjet,1,235,MNL,1 Week,April,2026-04-03T12:53:03.348976
"Bahrain, Bahrain",896.0,896.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-04-30,2026-05-07,Gulf Air,0,485,BAH,1 Week,April,2026-04-03T12:53:03.348977
"Macao, Macao",410.0,410.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-04-25,2026-05-04,XiamenAir and Scoot,1,245,MFM,1 Week,April,2026-04-03T12:53:03.348979
"Hyderabad, India",409.0,414.0,-5.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-04-13,2026-04-20,Air India and AirAsia,1,420,HYD,1 Week,April,2026-04-03T12:53:03.348982
"Shimla, India",349.0,349.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-04-11,2026-04-18,Air India and Air India Express,1,365,DEL,1 Week,April,2026-04-03T12:53:03.348984
"Phi Phi Islands, Thailand",132.0,132.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-04-20,2026-04-29,Firefly and Scoot,1,110,KBV,1 Week,April,2026-04-03T12:53:03.348985
"Rishikesh, India",349.0,349.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-04-11,2026-04-18,Air India and Air India Express,1,365,DEL,1 Week,April,2026-04-03T12:53:03.348987
"Manali, India",349.0,349.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-04-11,2026-04-18,Air India and Air India Express,1,365,DEL,1 Week,April,2026-04-03T12:53:03.348989
"Jodhpur, India",447.0,436.0,11.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-04-30,2026-05-06,Air India,1,1830,JDH,1 Week,April,2026-04-03T12:53:03.348991
"Munnar, India",466.0,466.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-04-23,2026-04-29,IndiGo and Air India,1,500,COK,1 Week,April,2026-04-03T12:53:03.348993
"Phú Quốc, Vietnam",335.0,335.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-04-13,2026-04-20,Vietjet,0,100,PQC,1 Week,April,2026-04-03T12:53:03.348995
"Ranthambore National Park, India",415.0,415.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-04-16,2026-04-23,Air India and Air India Express,1,960,JAI,1 Week,April,2026-04-03T12:53:03.348997
"Colombo, Sri Lanka",402.0,402.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-04-09,2026-04-15,Air India,1,1220,CMB,1 Week,April,2026-04-03T12:53:03.349001
"Puducherry, India",301.0,301.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-04-12,2026-04-20,Scoot,0,240,MAA,1 Week,April,2026-04-03T12:53:03.349003
"Sapporo, Japan",779.0,779.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-12,2026-04-21,Scoot,1,595,CTS,1 Week,April,2026-04-03T12:53:03.349006
"Chengdu, China",349.0,350.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-04-27,2026-05-06,Firefly and Malaysia Airlines,1,450,TFU,1 Week,April,2026-04-03T12:53:03.349008
"Xi'An, China",363.0,363.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-04-26,2026-05-04,XiamenAir,1,595,XIY,1 Week,April,2026-04-03T12:53:03.349010
"Boracay, Philippines",645.0,645.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-04-27,2026-05-06,Cebu Pacific,1,440,MPH,1 Week,April,2026-04-03T12:53:03.349012
"Cebu City, Philippines",451.0,464.0,-13.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-04-16,2026-04-23,"AirAsia, Firefly, and Philippines AirAsia",1,435,CEB,1 Week,April,2026-04-03T12:53:03.349014
"Kaziranga National Park, India",442.0,442.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-04-20,2026-04-27,Air India and Air India Express,1,665,GAU,1 Week,April,2026-04-03T12:53:03.349016
"Guwahati, India",442.0,442.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-20,2026-04-27,Air India and Air India Express,1,665,GAU,1 Week,April,2026-04-03T12:53:03.349018
"Tashkent, Uzbekistan",937.0,938.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-04-27,2026-05-06,AirAsia and AirAsia X,1,800,TAS,1 Week,April,2026-04-03T12:53:03.349020
"Niseko, Japan",779.0,779.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-12,2026-04-21,Scoot,1,595,CTS,1 Week,April,2026-04-03T12:53:03.349022
"Almaty, Kazakhstan",1180.0,1180.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-04-26,2026-05-04,Thai AirAsia and Thai AirAsia X,1,750,ALA,1 Week,April,2026-04-03T12:53:03.349024
"Guam, Guam",775.0,775.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-04-16,2026-04-22,Philippine Airlines,1,975,GUM,1 Week,April,2026-04-03T12:53:03.349026
"Tehran, Iran",1777.0,1777.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-04-30,2026-05-06,"Emirates, flydubai, and Malaysia Airlines",2,1240,IKA,1 Week,April,2026-04-03T12:53:03.349045
"Ras Al-Khaimah, United Arab Emirates",567.0,567.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQ6brxnJ2ezxADUD7DkqswDd--ZKoGA5QRR0_oZbIu8GZDDQbeQVhToavUelA42OqN2TCFjwkIeSO_HEkdRRqVf3zTB1L7YSOJ26_5MCw,2026-04-30,2026-05-07,Gulf Air,1,690,DXB,1 Week,April,2026-04-03T12:53:03.349047
"Harbin, China",438.0,438.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-04-16,2026-04-25,Shandong and Shenzhen,1,650,HRB,1 Week,April,2026-04-03T12:53:03.349049
"Ulaanbaatar, Mongolia",1340.0,1340.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-04-12,2026-04-21,Korean Air and Asiana Airlines,1,790,UBN,1 Week,April,2026-04-03T12:53:03.349052
"Khiva, Uzbekistan",3052.0,2607.0,445.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-04-09,2026-04-15,Turkish Airlines,1,1260,UGC,1 Week,April,2026-04-03T12:53:03.349055
"Furano, Japan",779.0,779.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-04-12,2026-04-21,Scoot,1,595,CTS,1 Week,April,2026-04-03T12:53:03.349057
"Isfahan, Iran",1777.0,1777.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-04-30,2026-05-06,"Emirates, flydubai, and Malaysia Airlines",2,1240,IKA,1 Week,April,2026-04-03T12:53:03.349058
"Issyk Kul, Kyrgyzstan",1180.0,1180.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-04-26,2026-05-04,Thai AirAsia and Thai AirAsia X,1,750,ALA,1 Week,April,2026-04-03T12:53:03.349061
"Asahikawa, Japan",779.0,779.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-04-12,2026-04-21,Scoot,1,595,CTS,1 Week,April,2026-04-03T12:53:03.349063
"Ürümqi, China",525.0,525.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-04-26,2026-05-03,Shandong,2,1150,URC,1 Week,April,2026-04-03T12:53:03.349066
"Dunhuang, China",1627.0,1627.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-04-09,2026-04-15,Hainan,2,1910,DNH,1 Week,April,2026-04-03T12:53:03.349068
"Padang, Indonesia",179.0,179.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-04-20,2026-04-28,Scoot,0,75,PDG,1 Week,April,2026-04-03T12:53:03.349071
"Gorkhi Terelj National Park, Mongolia",1340.0,1340.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-04-12,2026-04-21,Korean Air and Asiana Airlines,1,790,UBN,1 Week,April,2026-04-03T12:53:03.349073
"Tokyo, Japan",368.0,368.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-04-23,2026-05-08,ZIPAIR Tokyo,0,440,NRT,2 Weeks,April,2026-04-03T12:53:10.043994
"Hong Kong, Hong Kong",311.0,311.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-04-27,2026-05-11,Malaysia Airlines,1,435,HKG,2 Weeks,April,2026-04-03T12:53:10.044007
"Hanoi, Vietnam",311.0,311.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-04-23,2026-05-07,Scoot,0,205,HAN,2 Weeks,April,2026-04-03T12:53:10.044011
"Bangkok, Thailand",237.0,239.0,-2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-04-27,2026-05-13,Thai Lion Air,0,150,DMK,2 Weeks,April,2026-04-03T12:53:10.044014
"Ho Chi Minh City, Vietnam",251.0,256.0,-5.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-04-20,2026-05-06,Malaysia Airlines and Scoot,1,335,SGN,2 Weeks,April,2026-04-03T12:53:10.044017
"Mumbai, India",302.0,302.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-04-30,2026-05-16,Air India,0,340,BOM,2 Weeks,April,2026-04-03T12:53:10.044020
"New Delhi, India",389.0,389.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-04-25,2026-05-11,Air India,0,365,DEL,2 Weeks,April,2026-04-03T12:53:10.044024
"Federal Territory of Kuala Lumpur, Malaysia",100.0,100.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-04-25,2026-05-08,AirAsia,0,65,KUL,2 Weeks,April,2026-04-03T12:53:10.044047
"Dubai, United Arab Emirates",567.0,567.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-04-30,2026-05-13,Gulf Air,1,690,DXB,2 Weeks,April,2026-04-03T12:53:10.044051
"Kyoto, Japan",345.0,345.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-04-26,2026-05-12,Peach Aviation,0,400,KIX,2 Weeks,April,2026-04-03T12:53:10.044054
