destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Da Nang, Vietnam",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-05-10,2026-05-23,Vietjet,0,175,DAD,2 Weeks,May,2026-05-03T12:57:09.049899
"Munnar, India",582.0,604.0,-22.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-05-30,2026-06-12,IndiGo and Batik Air,1,1725,COK,2 Weeks,May,2026-05-03T12:57:09.049901
"Ranthambore National Park, India",602.0,602.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-05-24,2026-06-07,Air India and Air India Express,1,515,JAI,2 Weeks,May,2026-05-03T12:57:09.049903
"Puducherry, India",501.0,501.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-05-09,2026-05-22,IndiGo,0,245,MAA,2 Weeks,May,2026-05-03T12:57:09.049905
"Colombo, Sri Lanka",451.0,451.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-05-11,2026-05-26,Batik Air,1,365,CMB,2 Weeks,May,2026-05-03T12:57:09.049906
"Sapporo, Japan",785.0,785.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-05-25,2026-06-10,Cathay Pacific,1,1095,CTS,2 Weeks,May,2026-05-03T12:57:09.049910
"Chengdu, China",375.0,375.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-05-17,2026-05-30,XiamenAir,1,1175,TFU,2 Weeks,May,2026-05-03T12:57:09.049911
"Boracay, Philippines",588.0,567.0,21.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-05-21,2026-06-04,Philippine Airlines,1,1625,MPH,2 Weeks,May,2026-05-03T12:57:09.049913
"Cebu City, Philippines",419.0,419.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-05-18,2026-06-03,Cebu Pacific,0,235,CEB,2 Weeks,May,2026-05-03T12:57:09.049915
"Kaziranga National Park, India",653.0,653.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-05-29,2026-06-11,Air India and Air India Express,1,715,GAU,2 Weeks,May,2026-05-03T12:57:09.049917
"Niseko, Japan",785.0,785.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-05-25,2026-06-10,Cathay Pacific,1,1095,CTS,2 Weeks,May,2026-05-03T12:57:09.049918
"Almaty, Kazakhstan",1121.0,1121.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-05-07,2026-05-20,AirAsia and AirAsia X,1,620,ALA,2 Weeks,May,2026-05-03T12:57:09.049920
"Guwahati, India",653.0,653.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-05-29,2026-06-11,Air India and Air India Express,1,715,GAU,2 Weeks,May,2026-05-03T12:57:09.049922
"Guam, Guam",814.0,814.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-05-07,2026-05-23,Philippine Airlines,1,710,GUM,2 Weeks,May,2026-05-03T12:57:09.049923
"Tehran, Iran",2163.0,2163.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-05-31,2026-06-15,Turkish Airlines,1,2135,IKA,2 Weeks,May,2026-05-03T12:57:09.049925
"Harbin, China",499.0,499.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-05-24,2026-06-06,Shenzhen,1,1130,HRB,2 Weeks,May,2026-05-03T12:57:09.049926
"Ras Al-Khaimah, United Arab Emirates",565.0,565.0,0.0,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcRqN2nkqrp4EWzuegpcggvlBSbOvCKgapKriR2tAvPupr4oZcQEJa0C8uqHFmikgu9K9VL66dVOzdwZB61x1yLnkiy5zMTNcx-7NoCuvA,2026-05-16,2026-05-29,Gulf Air,1,1070,DXB,2 Weeks,May,2026-05-03T12:57:09.049928
"Ulaanbaatar, Mongolia",712.0,712.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-05-07,2026-05-21,Jeju Air,1,1450,UBN,2 Weeks,May,2026-05-03T12:57:09.049929
"Khiva, Uzbekistan",1797.0,1627.0,170.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-05-07,2026-05-20,Uzbekistan and Turkish Airlines,1,2135,UGC,2 Weeks,May,2026-05-03T12:57:09.049931
"Isfahan, Iran",2163.0,2163.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-05-31,2026-06-15,Turkish Airlines,1,2135,IKA,2 Weeks,May,2026-05-03T12:57:09.049933
"Issyk Kul, Kyrgyzstan",1121.0,1121.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-05-07,2026-05-20,AirAsia and AirAsia X,1,620,ALA,2 Weeks,May,2026-05-03T12:57:09.049935
"Ürümqi, China",925.0,925.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-05-07,2026-05-20,China Southern,1,1070,URC,2 Weeks,May,2026-05-03T12:57:09.049938
"Dunhuang, China",1824.0,1824.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-05-07,2026-05-20,Hainan,2,2355,DNH,2 Weeks,May,2026-05-03T12:57:09.049940
"Datong, China",526.0,607.0,-81.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQfB-XGukNFhw-fOfu3AKYU2CMwvNI8FW6Y4kSc4mPMTFxjS3PBmHpHJL2j6cwGglrnxPWnrBdcyKg6BcDf3JV6lHiK5tl2A30qJ2P2xK4,2026-05-07,2026-05-20,XiamenAir,1,590,TYN,2 Weeks,May,2026-05-03T12:57:09.049942
"Gorkhi Terelj National Park, Mongolia",712.0,712.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-05-07,2026-05-21,Jeju Air,1,1450,UBN,2 Weeks,May,2026-05-03T12:57:09.049944
"Hong Kong, Hong Kong",390.0,390.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-06-27,2026-06-29,Cathay Pacific,0,245,HKG,Weekend,June,2026-05-03T12:57:11.022351
"Bangkok, Thailand",325.0,325.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-06-25,2026-06-29,Scoot,0,155,BKK,Weekend,June,2026-05-03T12:57:11.022363
"Hanoi, Vietnam",248.0,248.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-06-25,2026-06-29,Scoot,0,205,HAN,Weekend,June,2026-05-03T12:57:11.022366
"Tokyo, Japan",452.0,452.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-25,2026-06-29,Scoot,0,420,NRT,Weekend,June,2026-05-03T12:57:11.022368
"Ho Chi Minh City, Vietnam",219.0,219.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-06-27,2026-06-29,Vietjet,0,125,SGN,Weekend,June,2026-05-03T12:57:11.022371
"Mumbai, India",332.0,332.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-06-18,2026-06-21,IndiGo,0,325,BOM,Weekend,June,2026-05-03T12:57:11.022373
"New Delhi, India",390.0,390.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-06-27,2026-06-29,IndiGo,0,350,DEL,Weekend,June,2026-05-03T12:57:11.022376
"Federal Territory of Kuala Lumpur, Malaysia",156.0,156.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-06-04,2026-06-08,AirAsia,0,65,KUL,Weekend,June,2026-05-03T12:57:11.022378
"Dubai, United Arab Emirates",565.0,565.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-06-04,2026-06-07,Gulf Air,1,690,DXB,Weekend,June,2026-05-03T12:57:11.022381
"Kyoto, Japan",405.0,405.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-06-25,2026-06-29,Peach Aviation,0,400,KIX,Weekend,June,2026-05-03T12:57:11.022383
"Chiang Mai, Thailand",338.0,338.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-06-27,2026-06-29,Scoot,0,185,CNX,Weekend,June,2026-05-03T12:57:11.022386
"Jaipur, India",477.0,477.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-06-04,2026-06-07,Air India and Air India Express,1,755,JAI,Weekend,June,2026-05-03T12:57:11.022388
"Seoul, South Korea",403.0,403.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-06-04,2026-06-07,Scoot and Vietjet,1,585,ICN,Weekend,June,2026-05-03T12:57:11.022390
"Goa, India",498.0,510.0,-12.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-06-26,2026-06-29,Air India and Air India Express,1,635,GOI,Weekend,June,2026-05-03T12:57:11.022393
"Phuket, Thailand",185.0,185.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-06-27,2026-06-29,Scoot,0,120,HKT,Weekend,June,2026-05-03T12:57:11.022395
"Beijing, China",425.0,425.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-25,2026-06-29,China Southern and Chongqing Airlines,1,545,PKX,Weekend,June,2026-05-03T12:57:11.022397
"Osaka, Japan",405.0,405.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-25,2026-06-29,Peach Aviation,0,400,KIX,Weekend,June,2026-05-03T12:57:11.022400
"Shanghai, China",349.0,349.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-04,2026-06-08,Spring,0,340,PVG,Weekend,June,2026-05-03T12:57:11.022402
"Hạ Long Bay, Vietnam",248.0,248.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-06-25,2026-06-29,Scoot,0,205,HAN,Weekend,June,2026-05-03T12:57:11.022405
"Bengaluru, India",335.0,335.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-06-25,2026-06-29,IndiGo,0,270,BLR,Weekend,June,2026-05-03T12:57:11.022409
"Abu Dhabi, United Arab Emirates",565.0,565.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-06-04,2026-06-07,Gulf Air,1,1160,AUH,Weekend,June,2026-05-03T12:57:11.022411
"Chennai, India",397.0,397.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-06-19,2026-06-21,IndiGo and Scoot,1,240,MAA,Weekend,June,2026-05-03T12:57:11.022413
"Varanasi, India",529.0,529.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-06-25,2026-06-28,Air India and Air India Express,1,1350,VNS,Weekend,June,2026-05-03T12:57:11.022415
"Agra, India",390.0,390.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-06-27,2026-06-29,IndiGo,0,350,DEL,Weekend,June,2026-05-03T12:57:11.022416
"Udaipur, India",472.0,472.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-06-05,2026-06-07,Air India,1,585,UDR,Weekend,June,2026-05-03T12:57:11.022418
"Ko Samui, Thailand",365.0,364.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-06-04,2026-06-08,Scoot,0,115,USM,Weekend,June,2026-05-03T12:57:11.022419
"Kolkata, India",369.0,369.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-06-18,2026-06-22,IndiGo,0,250,CCU,Weekend,June,2026-05-03T12:57:11.022421
"Kochi, India",383.0,382.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-06-25,2026-06-28,IndiGo,1,500,COK,Weekend,June,2026-05-03T12:57:11.022422
"Kathmandu, Nepal",710.0,710.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-06-26,2026-06-28,Batik Air and SriLankan,1,480,KTM,Weekend,June,2026-05-03T12:57:11.022424
"Bahrain, Bahrain",943.0,943.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-06-05,2026-06-08,Qatar Airways,1,740,BAH,Weekend,June,2026-05-03T12:57:11.022425
"Manila, Philippines",209.0,209.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-06-25,2026-06-28,Cebu Pacific,0,245,MNL,Weekend,June,2026-05-03T12:57:11.022427
"Taipei City, Taiwan",341.0,329.0,12.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-06-18,2026-06-21,Scoot and Vietjet,1,285,TPE,Weekend,June,2026-05-03T12:57:11.022428
"Hyderabad, India",374.0,374.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-06-25,2026-06-29,IndiGo,1,485,HYD,Weekend,June,2026-05-03T12:57:11.022429
"Macao, Macao",439.0,439.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-06-25,2026-06-29,AirAsia and Scoot,1,245,MFM,Weekend,June,2026-05-03T12:57:11.022431
"Rishikesh, India",390.0,390.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-06-27,2026-06-29,IndiGo,0,350,DEL,Weekend,June,2026-05-03T12:57:11.022432
"Shimla, India",390.0,390.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-06-27,2026-06-29,IndiGo,0,350,DEL,Weekend,June,2026-05-03T12:57:11.022434
"Jodhpur, India",556.0,556.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-06-25,2026-06-28,Air India,1,1175,JDH,Weekend,June,2026-05-03T12:57:11.022435
"Phi Phi Islands, Thailand",198.0,198.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-06-04,2026-06-07,Scoot,0,120,HKT,Weekend,June,2026-05-03T12:57:11.022437
"Da Nang, Vietnam",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-06-04,2026-06-07,Vietjet,0,170,DAD,Weekend,June,2026-05-03T12:57:11.022438
"Manali, India",390.0,390.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-06-27,2026-06-29,IndiGo,0,350,DEL,Weekend,June,2026-05-03T12:57:11.022440
"Munnar, India",383.0,382.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-06-25,2026-06-28,IndiGo,1,500,COK,Weekend,June,2026-05-03T12:57:11.022441
