destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Gorkhi Terelj National Park, Mongolia",967.0,967.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-02-14,2026-02-21,MIAT,0,450,UBN,1 Week,February,2026-02-04T01:27:37.053723
"Hong Kong, Hong Kong",375.0,375.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-02-05,2026-02-21,Cathay Pacific,0,235,HKG,2 Weeks,February,2026-02-04T01:27:44.680692
"Hanoi, Vietnam",200.0,200.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-02-27,2026-03-13,Scoot,0,200,HAN,2 Weeks,February,2026-02-04T01:27:44.680704
"Bangkok, Thailand",154.0,154.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-02-23,2026-03-11,Scoot,0,150,BKK,2 Weeks,February,2026-02-04T01:27:44.680708
"Tokyo, Japan",399.0,399.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-02-22,2026-03-10,Air Japan and Shenzhen,1,405,NRT,2 Weeks,February,2026-02-04T01:27:44.680711
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-02-26,2026-03-13,Vietjet,0,125,SGN,2 Weeks,February,2026-02-04T01:27:44.680714
"Mumbai, India",272.0,272.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-02-28,2026-03-15,IndiGo,0,335,BOM,2 Weeks,February,2026-02-04T01:27:44.680717
"New Delhi, India",361.0,361.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-02-26,2026-03-11,Air India,2,365,DEL,2 Weeks,February,2026-02-04T01:27:44.680721
"Federal Territory of Kuala Lumpur, Malaysia",98.0,98.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-02-23,2026-03-11,AirAsia,0,65,KUL,2 Weeks,February,2026-02-04T01:27:44.680724
"Dubai, United Arab Emirates",480.0,480.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-02-19,2026-03-04,IndiGo and Air India,1,705,DXB,2 Weeks,February,2026-02-04T01:27:44.680728
"Kyoto, Japan",429.0,429.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-02-20,2026-03-05,Scoot and Shenzhen,1,375,KIX,2 Weeks,February,2026-02-04T01:27:44.680731
"Chiang Mai, Thailand",265.0,265.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-02-26,2026-03-12,Scoot,0,190,CNX,2 Weeks,February,2026-02-04T01:27:44.680734
"Jaipur, India",291.0,291.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-02-16,2026-03-03,Air India and Air India Express,1,685,JAI,2 Weeks,February,2026-02-04T01:27:44.680737
"Phuket, Thailand",147.0,147.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-02-26,2026-03-12,Thai Lion Air,0,105,HKT,2 Weeks,February,2026-02-04T01:27:44.680741
"Seoul, South Korea",353.0,353.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-02-09,2026-02-25,Jeju Air and Scoot,0,375,ICN,2 Weeks,February,2026-02-04T01:27:44.680744
"Goa, India",264.0,264.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-02-16,2026-03-02,Air India and Air India Express,1,770,GOI,2 Weeks,February,2026-02-04T01:27:44.680747
"Beijing, China",405.0,405.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-02-16,2026-03-01,Cathay Pacific,1,650,PEK,2 Weeks,February,2026-02-04T01:27:44.680750
"Osaka, Japan",429.0,429.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-02-20,2026-03-05,Scoot and Shenzhen,1,375,KIX,2 Weeks,February,2026-02-04T01:27:44.680753
"Shanghai, China",309.0,309.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-02-16,2026-03-02,Spring,0,305,PVG,2 Weeks,February,2026-02-04T01:27:44.680756
"Hội An, Vietnam",191.0,191.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-02-19,2026-03-04,Vietjet,0,170,DAD,2 Weeks,February,2026-02-04T01:27:44.680760
"Bengaluru, India",206.0,206.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-02-26,2026-03-11,Air India and Air India Express,1,650,BLR,2 Weeks,February,2026-02-04T01:27:44.680764
"Hạ Long Bay, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-02-27,2026-03-13,Scoot,0,200,HAN,2 Weeks,February,2026-02-04T01:27:44.680767
"Abu Dhabi, United Arab Emirates",480.0,480.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-02-16,2026-03-02,IndiGo and Air India,1,685,DXB,2 Weeks,February,2026-02-04T01:27:44.680770
"Chennai, India",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-02-22,2026-03-09,Scoot,0,245,MAA,2 Weeks,February,2026-02-04T01:27:44.680774
"Varanasi, India",338.0,338.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-02-26,2026-03-11,Air India,1,1115,VNS,2 Weeks,February,2026-02-04T01:27:44.680777
"Agra, India",361.0,361.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-02-26,2026-03-11,Air India,2,365,DEL,2 Weeks,February,2026-02-04T01:27:44.680780
"Ko Samui, Thailand",370.0,370.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-02-26,2026-03-12,Scoot,0,120,USM,2 Weeks,February,2026-02-04T01:27:44.680785
"Kolkata, India",244.0,244.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-02-19,2026-03-04,IndiGo,0,265,CCU,2 Weeks,February,2026-02-04T01:27:44.680788
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-02-08,2026-02-24,Scoot,0,275,TPE,2 Weeks,February,2026-02-04T01:27:44.680792
"Kochi, India",267.0,267.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-02-19,2026-03-04,Air India,1,1125,COK,2 Weeks,February,2026-02-04T01:27:44.680795
"Kathmandu, Nepal",499.0,499.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-02-23,2026-03-11,Air India and Thai Lion Air,1,590,KTM,2 Weeks,February,2026-02-04T01:27:44.680799
"Manila, Philippines",217.0,217.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-02-22,2026-03-09,Philippine Airlines,0,235,MNL,2 Weeks,February,2026-02-04T01:27:44.680804
"Bahrain, Bahrain",804.0,804.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-02-15,2026-03-02,Gulf Air,0,505,BAH,2 Weeks,February,2026-02-04T01:27:44.680810
"Macao, Macao",367.0,367.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-02-28,2026-03-16,AirAsia and Scoot,1,235,MFM,2 Weeks,February,2026-02-04T01:27:44.680814
"Hyderabad, India",235.0,235.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-02-28,2026-03-16,IndiGo,0,285,HYD,2 Weeks,February,2026-02-04T01:27:44.680817
"Da Nang, Vietnam",191.0,191.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-02-19,2026-03-04,Vietjet,0,170,DAD,2 Weeks,February,2026-02-04T01:27:44.680821
"Munnar, India",267.0,267.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-02-19,2026-03-04,Air India,1,1125,COK,2 Weeks,February,2026-02-04T01:27:44.680826
"Phú Quốc, Vietnam",219.0,219.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-02-26,2026-03-11,Vietjet,0,100,PQC,2 Weeks,February,2026-02-04T01:27:44.680830
"Ranthambore National Park, India",291.0,291.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-02-16,2026-03-03,Air India and Air India Express,1,685,JAI,2 Weeks,February,2026-02-04T01:27:44.680833
"Colombo, Sri Lanka",401.0,401.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-02-23,2026-03-11,AirAsia,1,345,CMB,2 Weeks,February,2026-02-04T01:27:44.680837
"Puducherry, India",192.0,192.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-02-27,2026-03-13,Scoot,0,245,MAA,2 Weeks,February,2026-02-04T01:27:44.680841
"Sapporo, Japan",965.0,965.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-02-07,2026-02-20,Cathay Pacific,1,550,CTS,2 Weeks,February,2026-02-04T01:27:44.680846
"Boracay, Philippines",306.0,306.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-02-26,2026-03-13,Cebu Pacific,1,640,MPH,2 Weeks,February,2026-02-04T01:27:44.680850
"Cebu City, Philippines",210.0,210.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-02-23,2026-03-10,Cebu Pacific and Scoot,0,230,CEB,2 Weeks,February,2026-02-04T01:27:44.680853
"Kaziranga National Park, India",336.0,336.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-02-26,2026-03-11,Air India and Air India Express,1,1655,GAU,2 Weeks,February,2026-02-04T01:27:44.680857
"Guwahati, India",336.0,336.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-02-26,2026-03-11,Air India and Air India Express,1,1655,GAU,2 Weeks,February,2026-02-04T01:27:44.680861
"Niseko, Japan",965.0,965.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-02-07,2026-02-20,Cathay Pacific,1,550,CTS,2 Weeks,February,2026-02-04T01:27:44.680865
"Almaty, Kazakhstan",774.0,774.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-02-26,2026-03-11,AirAsia and AirAsia X,1,635,ALA,2 Weeks,February,2026-02-04T01:27:44.680868
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-02-05,2026-02-18,Philippine Airlines,1,710,GUM,2 Weeks,February,2026-02-04T01:27:44.680871
"Tehran, Iran",1356.0,1356.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-02-21,2026-03-06,"Emirates, flydubai, and Batik Air",2,940,IKA,2 Weeks,February,2026-02-04T01:27:44.680875
"Harbin, China",480.0,480.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-02-19,2026-03-04,Shenzhen,1,760,HRB,2 Weeks,February,2026-02-04T01:27:44.680879
"Ulaanbaatar, Mongolia",983.0,983.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-02-22,2026-03-10,Jeju Air,1,785,UBN,2 Weeks,February,2026-02-04T01:27:44.680883
"Issyk Kul, Kyrgyzstan",774.0,774.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-02-26,2026-03-11,AirAsia and AirAsia X,1,635,ALA,2 Weeks,February,2026-02-04T01:27:44.680890
"Gorkhi Terelj National Park, Mongolia",983.0,983.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-02-22,2026-03-10,Jeju Air,1,785,UBN,2 Weeks,February,2026-02-04T01:27:44.680897
"Bangkok, Thailand",182.0,198.0,-16.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-07,2026-03-09,Scoot,0,150,BKK,Weekend,March,2026-02-04T01:27:48.002069
"Federal Territory of Kuala Lumpur, Malaysia",133.0,133.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-27,2026-03-30,AirAsia and Scoot,0,65,KUL,Weekend,March,2026-02-04T01:27:48.002085
"Hong Kong, Hong Kong",341.0,341.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-05,2026-03-09,Cathay Pacific,0,235,HKG,Weekend,March,2026-02-04T01:27:48.002090
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-05,2026-03-08,Vietjet,0,125,SGN,Weekend,March,2026-02-04T01:27:48.002094
"Hanoi, Vietnam",215.0,215.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-26,2026-03-30,Vietjet,0,210,HAN,Weekend,March,2026-02-04T01:27:48.002097
"Phuket, Thailand",162.0,162.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-12,2026-03-15,Thai Lion Air,0,105,HKT,Weekend,March,2026-02-04T01:27:48.002101
"Tokyo, Japan",495.0,495.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-05,2026-03-09,Hainan and ZIPAIR Tokyo,1,405,NRT,Weekend,March,2026-02-04T01:27:48.002104
"Mumbai, India",203.0,203.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-28,2026-03-30,Air India and Air India Express,2,980,BOM,Weekend,March,2026-02-04T01:27:48.002107
"New Delhi, India",382.0,382.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-20,2026-03-23,"IndiGo, AirAsia, and AirAsia X",1,560,DEL,Weekend,March,2026-02-04T01:27:48.002111
"Dubai, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-12,2026-03-15,Gulf Air,1,695,DXB,Weekend,March,2026-02-04T01:27:48.002114
"Kyoto, Japan",457.0,457.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-05,2026-03-08,Scoot and Vietjet,1,375,KIX,Weekend,March,2026-02-04T01:27:48.002118
"Chiang Mai, Thailand",289.0,289.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-26,2026-03-30,Thai Lion Air,1,400,CNX,Weekend,March,2026-02-04T01:27:48.002121
