destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Chiang Mai, Thailand",304.0,304.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-04-24,2026-05-07,Scoot,0,185,CNX,2 Weeks,April,2026-04-03T07:01:18.396284
"Phuket, Thailand",157.0,157.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-04-27,2026-05-13,Scoot,0,110,HKT,2 Weeks,April,2026-04-03T07:01:18.396288
"Jaipur, India",380.0,380.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-04-23,2026-05-07,"Air India, Thai AirAsia, and Air India Express",1,960,JAI,2 Weeks,April,2026-04-03T07:01:18.396291
"Seoul, South Korea",347.0,347.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-04-27,2026-05-11,Scoot,0,390,ICN,2 Weeks,April,2026-04-03T07:01:18.396294
"Beijing, China",325.0,325.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-04-25,2026-05-08,Malaysia Airlines,1,525,PKX,2 Weeks,April,2026-04-03T07:01:18.396297
"Goa, India",433.0,433.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-04-27,2026-05-12,Air India and Air India Express,1,945,GOX,2 Weeks,April,2026-04-03T07:01:18.396300
"Osaka, Japan",345.0,345.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-04-27,2026-05-12,Peach Aviation,0,400,KIX,2 Weeks,April,2026-04-03T07:01:18.396303
"Shanghai, China",344.0,344.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-04-23,2026-05-06,Malaysia Airlines,1,515,PVG,2 Weeks,April,2026-04-03T07:01:18.396306
Hội An,283.0,283.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-04-26,2026-05-12,AirAsia and Malaysia Airlines,1,1045,DAD,2 Weeks,April,2026-04-03T07:01:18.396309
"Hạ Long Bay, Vietnam",311.0,204.0,107.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-23,2026-05-07,Scoot,0,205,HAN,2 Weeks,April,2026-04-03T07:01:18.396313
"Bengaluru, India",454.0,454.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-04-23,2026-05-07,Air India and Air India Express,1,810,BLR,2 Weeks,April,2026-04-03T07:01:18.396316
"Abu Dhabi, United Arab Emirates",567.0,567.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-30,2026-05-13,Gulf Air,1,1160,AUH,2 Weeks,April,2026-04-03T07:01:18.396319
"Chennai, India",301.0,301.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-04-06,2026-04-20,Scoot,0,240,MAA,2 Weeks,April,2026-04-03T07:01:18.396322
"Varanasi, India",435.0,435.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-30,2026-05-13,Air India and Air India Express,1,815,VNS,2 Weeks,April,2026-04-03T07:01:18.396326
"Udaipur, India",534.0,534.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-04-09,2026-04-22,Air India,1,1250,UDR,2 Weeks,April,2026-04-03T07:01:18.396329
"Agra, India",385.0,385.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-27,2026-05-13,Air India,0,355,DEL,2 Weeks,April,2026-04-03T07:01:18.396332
"Ko Samui, Thailand",346.0,346.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-23,2026-05-07,Scoot,0,105,USM,2 Weeks,April,2026-04-03T07:01:18.396336
"Kolkata, India",370.0,370.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-04-23,2026-05-06,IndiGo and AirAsia,1,250,CCU,2 Weeks,April,2026-04-03T07:01:18.396339
"Taipei City, Taiwan",238.0,238.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-04-27,2026-05-12,Scoot,0,285,TPE,2 Weeks,April,2026-04-03T07:01:18.396342
"Kochi, India",468.0,468.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-04-20,2026-05-06,IndiGo,1,500,COK,2 Weeks,April,2026-04-03T07:01:18.396345
"Kathmandu, Nepal",1112.0,1112.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-04-09,2026-04-24,Air India and Batik Air,1,555,KTM,2 Weeks,April,2026-04-03T07:01:18.396348
"Manila, Philippines",449.0,449.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-04-11,2026-04-27,Cebu Pacific and Vietjet,1,240,MNL,2 Weeks,April,2026-04-03T07:01:18.396351
"Bahrain, Bahrain",896.0,896.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-04-30,2026-05-14,Gulf Air,0,485,BAH,2 Weeks,April,2026-04-03T07:01:18.396354
"Macao, Macao",453.0,295.0,158.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-04-23,2026-05-06,XiamenAir and Scoot,1,245,MFM,2 Weeks,April,2026-04-03T07:01:18.396358
"Hyderabad, India",398.0,398.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-04-27,2026-05-12,IndiGo and AirAsia,1,420,HYD,2 Weeks,April,2026-04-03T07:01:18.396361
"Munnar, India",468.0,468.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-04-20,2026-05-06,IndiGo,1,500,COK,2 Weeks,April,2026-04-03T07:01:18.396367
"Phú Quốc, Vietnam",278.0,278.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-04-26,2026-05-12,AirAsia and Vietjet,1,100,PQC,2 Weeks,April,2026-04-03T07:01:18.396370
"Ranthambore National Park, India",380.0,380.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-04-23,2026-05-07,"Air India, Thai AirAsia, and Air India Express",1,960,JAI,2 Weeks,April,2026-04-03T07:01:18.396373
"Colombo, Sri Lanka",402.0,402.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-04-09,2026-04-22,Air India,1,1220,CMB,2 Weeks,April,2026-04-03T07:01:18.396378
"Puducherry, India",301.0,301.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-04-06,2026-04-20,Scoot,0,240,MAA,2 Weeks,April,2026-04-03T07:01:18.396382
"Sapporo, Japan",619.0,619.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-23,2026-05-07,Scoot,1,595,CTS,2 Weeks,April,2026-04-03T07:01:18.396387
"Chengdu, China",298.0,292.0,6.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-04-27,2026-05-10,Malaysia Airlines,1,450,TFU,2 Weeks,April,2026-04-03T07:01:18.396390
"Boracay, Philippines",654.0,654.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-04-27,2026-05-11,Cebu Pacific,1,440,MPH,2 Weeks,April,2026-04-03T07:01:18.396395
"Cebu City, Philippines",442.0,248.0,194.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-04-23,2026-05-07,"AirAsia, Firefly, and Philippines AirAsia",1,435,CEB,2 Weeks,April,2026-04-03T07:01:18.396398
"Kaziranga National Park, India",442.0,442.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-04-13,2026-04-27,Air India and Air India Express,1,665,GAU,2 Weeks,April,2026-04-03T07:01:18.396402
"Guwahati, India",442.0,442.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-13,2026-04-27,Air India and Air India Express,1,665,GAU,2 Weeks,April,2026-04-03T07:01:18.396406
"Niseko, Japan",619.0,619.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-23,2026-05-07,Scoot,1,595,CTS,2 Weeks,April,2026-04-03T07:01:18.396411
"Almaty, Kazakhstan",1282.0,1282.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-04-23,2026-05-07,AirAsia and AirAsia X,1,620,ALA,2 Weeks,April,2026-04-03T07:01:18.396415
"Guam, Guam",858.0,858.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-04-23,2026-05-06,Philippine Airlines,1,975,GUM,2 Weeks,April,2026-04-03T07:01:18.396418
"Tehran, Iran",1777.0,1777.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-04-30,2026-05-13,"Emirates, flydubai, and Malaysia Airlines",2,1240,IKA,2 Weeks,April,2026-04-03T07:01:18.396422
"Harbin, China",444.0,444.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-04-13,2026-04-26,Shenzhen,1,650,HRB,2 Weeks,April,2026-04-03T07:01:18.396426
"Ulaanbaatar, Mongolia",1484.0,1484.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-04-09,2026-04-22,Korean Air,1,790,UBN,2 Weeks,April,2026-04-03T07:01:18.396430
"Khiva, Uzbekistan",2607.0,2607.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-04-09,2026-04-22,Turkish Airlines,1,1260,UGC,2 Weeks,April,2026-04-03T07:01:18.396435
"Isfahan, Iran",1777.0,1777.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-04-30,2026-05-13,"Emirates, flydubai, and Malaysia Airlines",2,1240,IKA,2 Weeks,April,2026-04-03T07:01:18.396439
"Issyk Kul, Kyrgyzstan",1282.0,1282.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-04-23,2026-05-07,AirAsia and AirAsia X,1,620,ALA,2 Weeks,April,2026-04-03T07:01:18.396443
"Ürümqi, China",940.0,940.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-04-09,2026-04-22,China Southern,1,1180,URC,2 Weeks,April,2026-04-03T07:01:18.396448
"Dunhuang, China",1627.0,1627.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-04-09,2026-04-22,Hainan,2,1910,DNH,2 Weeks,April,2026-04-03T07:01:18.396452
"Padang, Indonesia",179.0,179.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-04-20,2026-05-05,Scoot,0,75,PDG,2 Weeks,April,2026-04-03T07:01:18.396456
"Gorkhi Terelj National Park, Mongolia",1484.0,1484.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-04-09,2026-04-22,Korean Air,1,790,UBN,2 Weeks,April,2026-04-03T07:01:18.396460
"Hong Kong, Hong Kong",371.0,371.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-05-21,2026-05-25,Singapore Airlines,0,240,HKG,Weekend,May,2026-04-03T07:01:20.375094
"Federal Territory of Kuala Lumpur, Malaysia",134.0,134.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-05-09,2026-05-11,AirAsia,0,65,KUL,Weekend,May,2026-04-03T07:01:20.375105
"Bangkok, Thailand",258.0,258.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-05-21,2026-05-25,Scoot,0,155,BKK,Weekend,May,2026-04-03T07:01:20.375109
"Hanoi, Vietnam",297.0,297.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-05-21,2026-05-25,Scoot,0,205,HAN,Weekend,May,2026-04-03T07:01:20.375116
"Ho Chi Minh City, Vietnam",224.0,224.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-05-21,2026-05-25,Scoot,0,135,SGN,Weekend,May,2026-04-03T07:01:20.375121
"Tokyo, Japan",518.0,518.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-05-15,2026-05-18,XiamenAir and Scoot,1,1290,NRT,Weekend,May,2026-04-03T07:01:20.375125
"Mumbai, India",330.0,330.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-05-29,2026-05-31,Air India,0,340,BOM,Weekend,May,2026-04-03T07:01:20.375129
"New Delhi, India",341.0,341.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-05-14,2026-05-17,Air India and Air India Express,1,365,DEL,Weekend,May,2026-04-03T07:01:20.375132
"Dubai, United Arab Emirates",567.0,567.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-05-14,2026-05-18,Gulf Air,1,690,DXB,Weekend,May,2026-04-03T07:01:20.375135
"Kyoto, Japan",529.0,529.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-05-14,2026-05-18,Peach Aviation and Scoot,0,400,KIX,Weekend,May,2026-04-03T07:01:20.375139
"Chiang Mai, Thailand",311.0,311.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-05-07,2026-05-10,Malaysia Airlines and Scoot,1,925,CNX,Weekend,May,2026-04-03T07:01:20.375144
"Phuket, Thailand",157.0,157.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-05-14,2026-05-18,Scoot,0,110,HKT,Weekend,May,2026-04-03T07:01:20.375148
"Jaipur, India",441.0,441.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-05-07,2026-05-11,Air India and Air India Express,1,960,JAI,Weekend,May,2026-04-03T07:01:20.375150
"Seoul, South Korea",410.0,410.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-05-14,2026-05-17,Malaysia Airlines and Scoot,1,535,ICN,Weekend,May,2026-04-03T07:01:20.375152
"Beijing, China",372.0,372.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-05-02,2026-05-04,XiamenAir,1,555,PKX,Weekend,May,2026-04-03T07:01:20.375154
"Goa, India",455.0,455.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-05-14,2026-05-17,Air India and Air India Express,1,910,GOX,Weekend,May,2026-04-03T07:01:20.375156
