destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Rishikesh, India",531.0,521.0,10.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-05-14,2026-05-18,IndiGo and Vietjet,1,630,DEL,Weekend,May,2026-05-05T19:10:32.981869
"Shimla, India",531.0,521.0,10.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-05-14,2026-05-18,IndiGo and Vietjet,1,630,DEL,Weekend,May,2026-05-05T19:10:32.981872
"Jodhpur, India",805.0,698.0,107.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-05-29,2026-06-01,Air India,1,1685,JDH,Weekend,May,2026-05-05T19:10:32.981876
"Phi Phi Islands, Thailand",169.0,169.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-05-21,2026-05-24,Scoot,0,120,HKT,Weekend,May,2026-05-05T19:10:32.981880
"Da Nang, Vietnam",348.0,348.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-05-07,2026-05-11,Vietjet,0,175,DAD,Weekend,May,2026-05-05T19:10:32.981883
"Manali, India",531.0,521.0,10.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-05-14,2026-05-18,IndiGo and Vietjet,1,630,DEL,Weekend,May,2026-05-05T19:10:32.981886
"Munnar, India",617.0,597.0,20.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-05-28,2026-06-01,IndiGo and Batik Air,1,1725,COK,Weekend,May,2026-05-05T19:10:32.981890
"Ranthambore National Park, India",930.0,930.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-05-28,2026-05-31,Air India and SriLankan,2,875,JAI,Weekend,May,2026-05-05T19:10:32.981893
"Phnom Penh, Cambodia",255.0,255.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQfYL8QRXg7XhRpwoSt6Q4V3G3WGxb7UOCveZJ_ei3wUqHg_JolKpXwQVqERRgpk0ah7UV9QMy_RC9xWFno6J3NmNIpunWFimjSx8aCSw,2026-05-21,2026-05-24,Emirates,0,120,KTI,Weekend,May,2026-05-05T19:10:32.981897
"Puducherry, India",659.0,589.0,70.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-05-08,2026-05-10,Royal Brunei and SriLankan,1,515,MAA,Weekend,May,2026-05-05T19:10:32.981901
"Colombo, Sri Lanka",590.0,556.0,34.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-05-16,2026-05-18,Batik Air and SriLankan,1,230,CMB,Weekend,May,2026-05-05T19:10:32.981905
"Sapporo, Japan",751.0,751.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-05-14,2026-05-17,Cathay Pacific,1,755,CTS,Weekend,May,2026-05-05T19:10:32.981912
"Chengdu, China",398.0,397.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-05-15,2026-05-17,XiamenAir,1,1230,TFU,Weekend,May,2026-05-05T19:10:32.981916
"Xi'An, China",398.0,397.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-05-15,2026-05-17,XiamenAir,1,1805,XIY,Weekend,May,2026-05-05T19:10:32.981920
"Boracay, Philippines",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-05-14,2026-05-17,Philippine Airlines,1,410,MPH,Weekend,May,2026-05-05T19:10:32.981924
"Cebu City, Philippines",423.0,402.0,21.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-05-07,2026-05-11,"Cebu Pacific, AirAsia, and Philippines AirAsia",1,470,CEB,Weekend,May,2026-05-05T19:10:32.981928
"Kaziranga National Park, India",712.0,709.0,3.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-05-15,2026-05-18,Air India and Air India Express,1,1440,GAU,Weekend,May,2026-05-05T19:10:32.981933
"Niseko, Japan",751.0,751.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-05-14,2026-05-17,Cathay Pacific,1,755,CTS,Weekend,May,2026-05-05T19:10:32.981937
"Almaty, Kazakhstan",1099.0,1091.0,8.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-05-07,2026-05-11,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,690,ALA,Weekend,May,2026-05-05T19:10:32.981941
"Tashkent, Uzbekistan",1001.0,1020.0,-19.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-05-15,2026-05-18,AirAsia and AirAsia X,1,800,TAS,Weekend,May,2026-05-05T19:10:32.981944
"Guwahati, India",712.0,709.0,3.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-05-15,2026-05-18,Air India and Air India Express,1,1440,GAU,Weekend,May,2026-05-05T19:10:32.981947
"Guam, Guam",813.0,813.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-05-07,2026-05-10,Philippine Airlines,1,710,GUM,Weekend,May,2026-05-05T19:10:32.981950
"Harbin, China",582.0,582.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-05-28,2026-05-31,Shandong and Shenzhen,1,1130,HRB,Weekend,May,2026-05-05T19:10:32.981955
"Ras Al-Khaimah, United Arab Emirates",688.0,688.0,0.0,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcRqN2nkqrp4EWzuegpcggvlBSbOvCKgapKriR2tAvPupr4oZcQEJa0C8uqHFmikgu9K9VL66dVOzdwZB61x1yLnkiy5zMTNcx-7NoCuvA,2026-05-07,2026-05-11,Emirates,0,430,DXB,Weekend,May,2026-05-05T19:10:32.981958
"Ulaanbaatar, Mongolia",779.0,778.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-05-14,2026-05-17,Jeju Air,1,1450,UBN,Weekend,May,2026-05-05T19:10:32.981962
"Khiva, Uzbekistan",1578.0,1578.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-05-14,2026-05-18,Uzbekistan and Turkish Airlines,1,1990,UGC,Weekend,May,2026-05-05T19:10:32.981966
"Furano, Japan",751.0,751.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-05-14,2026-05-17,Cathay Pacific,1,755,CTS,Weekend,May,2026-05-05T19:10:32.981971
"Issyk Kul, Kyrgyzstan",1186.0,1186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-05-14,2026-05-17,AirAsia and AirAsia X,1,690,ALA,Weekend,May,2026-05-05T19:10:32.981976
"Asahikawa, Japan",751.0,751.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-05-14,2026-05-17,Cathay Pacific,1,755,CTS,Weekend,May,2026-05-05T19:10:32.981980
"Ürümqi, China",562.0,562.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-05-15,2026-05-18,Shandong,2,1150,URC,Weekend,May,2026-05-05T19:10:32.981985
"Dunhuang, China",1677.0,1677.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-05-21,2026-05-24,Hainan,2,1910,DNH,Weekend,May,2026-05-05T19:10:32.981988
"Padang, Indonesia",361.0,356.0,5.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-05-21,2026-05-25,Citilink Indonesia and Scoot,1,415,PDG,Weekend,May,2026-05-05T19:10:32.981993
"Datong, China",393.0,393.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQfB-XGukNFhw-fOfu3AKYU2CMwvNI8FW6Y4kSc4mPMTFxjS3PBmHpHJL2j6cwGglrnxPWnrBdcyKg6BcDf3JV6lHiK5tl2A30qJ2P2xK4,2026-05-16,2026-05-18,XiamenAir and Hebei Airlines,2,1255,HET,Weekend,May,2026-05-05T19:10:32.981997
"Gorkhi Terelj National Park, Mongolia",779.0,778.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-05-14,2026-05-17,Jeju Air,1,1450,UBN,Weekend,May,2026-05-05T19:10:32.982000
"Tokyo, Japan",478.0,478.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-05-18,2026-05-27,Jeju Air and Scoot,1,1925,NRT,1 Week,May,2026-05-05T19:10:43.250644
"Seoul, South Korea",348.0,348.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-05-07,2026-05-13,Jeju Air and Scoot,0,410,ICN,1 Week,May,2026-05-05T19:10:43.250656
"Hong Kong, Hong Kong",399.0,399.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-05-09,2026-05-15,Cathay Pacific,0,245,HKG,1 Week,May,2026-05-05T19:10:43.250658
"Kyoto, Japan",483.0,483.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-05-18,2026-05-24,Peach Aviation and Scoot,0,400,KIX,1 Week,May,2026-05-05T19:10:43.250661
"Osaka, Japan",483.0,483.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-05-18,2026-05-24,Peach Aviation and Scoot,0,400,KIX,1 Week,May,2026-05-05T19:10:43.250664
"Bangkok, Thailand",353.0,353.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-05-11,2026-05-19,Singapore Airlines,0,150,BKK,1 Week,May,2026-05-05T19:10:43.250667
"Hanoi, Vietnam",275.0,272.0,3.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-05-16,2026-05-22,Scoot and Vietjet,0,210,HAN,1 Week,May,2026-05-05T19:10:43.250671
"Ho Chi Minh City, Vietnam",260.0,234.0,26.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-05-17,2026-05-23,Vietjet,0,125,SGN,1 Week,May,2026-05-05T19:10:43.250675
"Mumbai, India",486.0,486.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-05-30,2026-06-08,IndiGo,0,325,BOM,1 Week,May,2026-05-05T19:10:43.250678
"New Delhi, India",528.0,528.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-05-14,2026-05-23,Batik Air and Vietjet,1,630,DEL,1 Week,May,2026-05-05T19:10:43.250681
"Federal Territory of Kuala Lumpur, Malaysia",109.0,109.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-05-17,2026-05-23,AirAsia,0,65,KUL,1 Week,May,2026-05-05T19:10:43.250684
"Dubai, United Arab Emirates",564.0,564.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-05-16,2026-05-24,Gulf Air,1,1070,DXB,1 Week,May,2026-05-05T19:10:43.250687
"Chiang Mai, Thailand",348.0,348.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-05-18,2026-05-26,Scoot,0,185,CNX,1 Week,May,2026-05-05T19:10:43.250691
"Jaipur, India",728.0,728.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-05-28,2026-06-06,Air India,1,705,JAI,1 Week,May,2026-05-05T19:10:43.250694
"Goa, India",740.0,740.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-05-29,2026-06-07,Air India and Air India Express,1,795,GOX,1 Week,May,2026-05-05T19:10:43.250698
"Phuket, Thailand",159.0,159.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-05-11,2026-05-20,Scoot,0,120,HKT,1 Week,May,2026-05-05T19:10:43.250702
"Beijing, China",439.0,439.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-05-14,2026-05-22,Cathay Pacific,1,540,PEK,1 Week,May,2026-05-05T19:10:43.250706
"Shanghai, China",349.0,349.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-05-18,2026-05-24,Spring,0,350,PVG,1 Week,May,2026-05-05T19:10:43.250710
"Hạ Long Bay, Vietnam",275.0,272.0,3.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-05-16,2026-05-22,Scoot and Vietjet,0,210,HAN,1 Week,May,2026-05-05T19:10:43.250714
"Bengaluru, India",548.0,527.0,21.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-05-21,2026-05-28,IndiGo and Vietjet,1,1775,BLR,1 Week,May,2026-05-05T19:10:43.250718
"Abu Dhabi, United Arab Emirates",564.0,564.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-05-16,2026-05-25,Gulf Air,1,735,AUH,1 Week,May,2026-05-05T19:10:43.250722
"Chennai, India",527.0,513.0,14.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-05-31,2026-06-08,SriLankan,1,2350,MAA,1 Week,May,2026-05-05T19:10:43.250726
"Varanasi, India",738.0,711.0,27.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-05-29,2026-06-04,Air India and Air India Express,1,690,VNS,1 Week,May,2026-05-05T19:10:43.250729
"Agra, India",528.0,528.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-05-14,2026-05-23,Batik Air and Vietjet,1,630,DEL,1 Week,May,2026-05-05T19:10:43.250733
"Udaipur, India",751.0,712.0,39.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-05-31,2026-06-09,Air India,1,1000,UDR,1 Week,May,2026-05-05T19:10:43.250737
"Ko Samui, Thailand",347.0,347.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-05-10,2026-05-18,Scoot,0,105,USM,1 Week,May,2026-05-05T19:10:43.250740
"Kolkata, India",470.0,470.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-05-07,2026-05-16,IndiGo,0,250,CCU,1 Week,May,2026-05-05T19:10:43.250743
"Taipei City, Taiwan",291.0,291.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-05-07,2026-05-13,Scoot,0,285,TPE,1 Week,May,2026-05-05T19:10:43.250747
"Kochi, India",660.0,660.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-05-29,2026-06-05,IndiGo and Batik Air,1,555,COK,1 Week,May,2026-05-05T19:10:43.250751
"Bahrain, Bahrain",862.0,862.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-05-24,2026-05-31,Etihad,1,610,BAH,1 Week,May,2026-05-05T19:10:43.250754
"Kathmandu, Nepal",714.0,714.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-05-18,2026-05-27,Batik Air,1,480,KTM,1 Week,May,2026-05-05T19:10:43.250758
"Manila, Philippines",323.0,343.0,-20.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-05-14,2026-05-23,Cebu Pacific,0,235,MNL,1 Week,May,2026-05-05T19:10:43.250760
