destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Taipei City, Taiwan",341.0,341.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-06-18,2026-06-21,Scoot and Vietjet,1,285,TPE,Weekend,June,2026-05-05T02:12:54.294838
"Hyderabad, India",388.0,388.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-06-20,2026-06-22,IndiGo,0,275,HYD,Weekend,June,2026-05-05T02:12:54.294839
"Macao, Macao",423.0,423.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-06-18,2026-06-21,XiamenAir and Scoot,1,245,MFM,Weekend,June,2026-05-05T02:12:54.294841
"Rishikesh, India",417.0,417.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-06-18,2026-06-22,Air India,1,1200,DEL,Weekend,June,2026-05-05T02:12:54.294842
"Shimla, India",507.0,518.0,-11.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-06-04,2026-06-08,Air India,1,660,IXC,Weekend,June,2026-05-05T02:12:54.294844
"Jodhpur, India",555.0,555.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-06-25,2026-06-28,Air India,1,1175,JDH,Weekend,June,2026-05-05T02:12:54.294845
"Phi Phi Islands, Thailand",204.0,204.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-06-18,2026-06-21,Scoot,0,120,HKT,Weekend,June,2026-05-05T02:12:54.294847
"Da Nang, Vietnam",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-06-04,2026-06-07,Vietjet,0,170,DAD,Weekend,June,2026-05-05T02:12:54.294848
"Manali, India",507.0,518.0,-11.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-06-04,2026-06-08,Air India,1,660,IXC,Weekend,June,2026-05-05T02:12:54.294850
"Munnar, India",383.0,382.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-06-25,2026-06-29,IndiGo,1,500,COK,Weekend,June,2026-05-05T02:12:54.294851
"Ranthambore National Park, India",477.0,477.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-06-04,2026-06-07,Air India and Air India Express,1,755,JAI,Weekend,June,2026-05-05T02:12:54.294853
"Puducherry, India",400.0,400.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-06-19,2026-06-21,IndiGo and Scoot,1,240,MAA,Weekend,June,2026-05-05T02:12:54.294855
"Colombo, Sri Lanka",401.0,401.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-06-11,2026-06-15,Air India,1,1040,CMB,Weekend,June,2026-05-05T02:12:54.294857
"Sapporo, Japan",989.0,989.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-06-19,2026-06-21,Cathay Pacific and JAL,2,985,CTS,Weekend,June,2026-05-05T02:12:54.294860
"Chengdu, China",439.0,439.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-06-26,2026-06-29,Cathay Pacific,1,510,TFU,Weekend,June,2026-05-05T02:12:54.294862
"Xi'An, China",454.0,454.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-06-18,2026-06-21,Hainan,1,720,XIY,Weekend,June,2026-05-05T02:12:54.294863
"Boracay, Philippines",390.0,390.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-06-25,2026-06-29,Cebu Pacific,1,710,MPH,Weekend,June,2026-05-05T02:12:54.294865
"Cebu City, Philippines",258.0,258.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-06-25,2026-06-29,Cebu Pacific,0,235,CEB,Weekend,June,2026-05-05T02:12:54.294866
"Kaziranga National Park, India",538.0,538.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-06-25,2026-06-28,Air India and Air India Express,1,885,GAU,Weekend,June,2026-05-05T02:12:54.294869
"Niseko, Japan",989.0,989.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-06-19,2026-06-21,Cathay Pacific and JAL,2,985,CTS,Weekend,June,2026-05-05T02:12:54.294870
"Almaty, Kazakhstan",985.0,985.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-06-19,2026-06-22,Qatar Airways,1,1120,ALA,Weekend,June,2026-05-05T02:12:54.294872
"Tashkent, Uzbekistan",1002.0,1002.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-06-26,2026-06-29,Qatar Airways,1,1080,TAS,Weekend,June,2026-05-05T02:12:54.294873
"Guwahati, India",538.0,538.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-06-25,2026-06-28,Air India and Air India Express,1,885,GAU,Weekend,June,2026-05-05T02:12:54.294875
"Guam, Guam",868.0,868.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-06-25,2026-06-28,Philippine Airlines,1,1545,GUM,Weekend,June,2026-05-05T02:12:54.294876
"Tehran, Iran",1671.0,1671.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-06-12,2026-06-15,Turkish Airlines,1,1370,IKA,Weekend,June,2026-05-05T02:12:54.294878
"Harbin, China",462.0,462.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-06-25,2026-06-28,Shandong,1,1060,HRB,Weekend,June,2026-05-05T02:12:54.294880
"Ras Al-Khaimah, United Arab Emirates",564.0,564.0,0.0,https://encrypted-tbn3.gstatic.com/licensed-image?q=tbn:ANd9GcRqN2nkqrp4EWzuegpcggvlBSbOvCKgapKriR2tAvPupr4oZcQEJa0C8uqHFmikgu9K9VL66dVOzdwZB61x1yLnkiy5zMTNcx-7NoCuvA,2026-06-11,2026-06-14,Gulf Air,1,690,DXB,Weekend,June,2026-05-05T02:12:54.294881
"Ulaanbaatar, Mongolia",1217.0,1217.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-06-13,2026-06-15,Korean Air,1,1490,UBN,Weekend,June,2026-05-05T02:12:54.294883
"Furano, Japan",830.0,830.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-06-19,2026-06-21,Cathay Pacific and JAL,2,1330,AKJ,Weekend,June,2026-05-05T02:12:54.294886
"Isfahan, Iran",1671.0,1671.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-06-18,2026-06-22,Turkish Airlines,1,1370,IKA,Weekend,June,2026-05-05T02:12:54.294888
"Issyk Kul, Kyrgyzstan",985.0,985.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-06-19,2026-06-22,Qatar Airways,1,1120,ALA,Weekend,June,2026-05-05T02:12:54.294889
"Asahikawa, Japan",830.0,830.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-06-19,2026-06-21,Cathay Pacific and JAL,2,1330,AKJ,Weekend,June,2026-05-05T02:12:54.294891
"Ürümqi, China",597.0,597.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-06-04,2026-06-07,Hainan,2,2175,URC,Weekend,June,2026-05-05T02:12:54.294893
"Padang, Indonesia",323.0,323.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-06-25,2026-06-29,AirAsia and Scoot,1,200,PDG,Weekend,June,2026-05-05T02:12:54.294896
"Datong, China",374.0,374.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQfB-XGukNFhw-fOfu3AKYU2CMwvNI8FW6Y4kSc4mPMTFxjS3PBmHpHJL2j6cwGglrnxPWnrBdcyKg6BcDf3JV6lHiK5tl2A30qJ2P2xK4,2026-06-11,2026-06-14,XiamenAir,1,1185,TYN,Weekend,June,2026-05-05T02:12:54.294897
"Gorkhi Terelj National Park, Mongolia",1217.0,1217.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-06-13,2026-06-15,Korean Air,1,1490,UBN,Weekend,June,2026-05-05T02:12:54.294899
"Hong Kong, Hong Kong",336.0,336.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-06-25,2026-07-02,Scoot,0,260,HKG,1 Week,June,2026-05-05T02:12:58.460942
"Tokyo, Japan",436.0,436.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-21,2026-06-30,Scoot,0,420,NRT,1 Week,June,2026-05-05T02:12:58.460952
"Kyoto, Japan",372.0,372.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-06-25,2026-07-04,Peach Aviation,0,400,KIX,1 Week,June,2026-05-05T02:12:58.460955
"Bangkok, Thailand",235.0,235.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-06-28,2026-07-04,Scoot,0,155,BKK,1 Week,June,2026-05-05T02:12:58.460957
"Hanoi, Vietnam",232.0,232.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-06-25,2026-07-02,Scoot,0,205,HAN,1 Week,June,2026-05-05T02:12:58.460962
"Ho Chi Minh City, Vietnam",211.0,211.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-06-28,2026-07-06,Scoot and Vietjet,0,135,SGN,1 Week,June,2026-05-05T02:12:58.460965
"Mumbai, India",353.0,353.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-06-29,2026-07-06,IndiGo,0,325,BOM,1 Week,June,2026-05-05T02:12:58.460968
"Osaka, Japan",372.0,372.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-25,2026-07-04,Peach Aviation,0,400,KIX,1 Week,June,2026-05-05T02:12:58.460971
"New Delhi, India",378.0,378.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-06-29,2026-07-06,IndiGo,1,535,DEL,1 Week,June,2026-05-05T02:12:58.460973
"Federal Territory of Kuala Lumpur, Malaysia",109.0,109.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-06-28,2026-07-04,AirAsia,0,65,KUL,1 Week,June,2026-05-05T02:12:58.460976
"Dubai, United Arab Emirates",564.0,564.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-06-01,2026-06-07,Gulf Air,1,690,DXB,1 Week,June,2026-05-05T02:12:58.460978
"Chiang Mai, Thailand",305.0,305.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-06-27,2026-07-03,Scoot,0,185,CNX,1 Week,June,2026-05-05T02:12:58.460980
"Seoul, South Korea",374.0,374.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-06-29,2026-07-05,Scoot and Vietjet,1,390,ICN,1 Week,June,2026-05-05T02:12:58.460983
"Jaipur, India",477.0,477.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-06-04,2026-06-10,Air India and Air India Express,1,755,JAI,1 Week,June,2026-05-05T02:12:58.460985
"Goa, India",456.0,456.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-06-22,2026-06-29,Air India and Air India Express,1,635,GOI,1 Week,June,2026-05-05T02:12:58.460988
"Phuket, Thailand",175.0,175.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-06-22,2026-07-01,Scoot,0,120,HKT,1 Week,June,2026-05-05T02:12:58.460990
"Beijing, China",413.0,413.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-25,2026-07-03,Singapore Airlines,0,365,PKX,1 Week,June,2026-05-05T02:12:58.460992
"Shanghai, China",349.0,349.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-04,2026-06-10,Spring,0,340,PVG,1 Week,June,2026-05-05T02:12:58.460995
"Hạ Long Bay, Vietnam",232.0,232.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-06-25,2026-07-02,Scoot,0,205,HAN,1 Week,June,2026-05-05T02:12:58.460997
"Bengaluru, India",341.0,341.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-06-21,2026-06-29,IndiGo,0,270,BLR,1 Week,June,2026-05-05T02:12:58.461000
"Abu Dhabi, United Arab Emirates",564.0,564.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-06-04,2026-06-11,Gulf Air,1,1160,AUH,1 Week,June,2026-05-05T02:12:58.461002
"Chennai, India",288.0,288.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-06-29,2026-07-08,Scoot,0,240,MAA,1 Week,June,2026-05-05T02:12:58.461005
"Varanasi, India",512.0,512.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-06-11,2026-06-18,Air India and Air India Express,1,550,VNS,1 Week,June,2026-05-05T02:12:58.461007
"Agra, India",378.0,378.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-06-29,2026-07-06,IndiGo,1,535,DEL,1 Week,June,2026-05-05T02:12:58.461009
"Udaipur, India",475.0,475.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-06-05,2026-06-11,Air India,1,585,UDR,1 Week,June,2026-05-05T02:12:58.461012
"Ko Samui, Thailand",356.0,356.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-06-22,2026-06-30,Scoot,0,115,USM,1 Week,June,2026-05-05T02:12:58.461014
"Kolkata, India",320.0,320.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-06-29,2026-07-06,IndiGo,0,250,CCU,1 Week,June,2026-05-05T02:12:58.461017
"Kochi, India",383.0,383.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-06-21,2026-06-29,IndiGo,1,500,COK,1 Week,June,2026-05-05T02:12:58.461019
"Bahrain, Bahrain",862.0,862.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-06-08,2026-06-15,Etihad,1,610,BAH,1 Week,June,2026-05-05T02:12:58.461021
"Taipei City, Taiwan",341.0,341.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-06-28,2026-07-07,Scoot,0,285,TPE,1 Week,June,2026-05-05T02:12:58.461023
