destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
Furano,631.0,631.0,0.0,,2026-02-08,2026-02-15,Cathay Pacific,1,810,CTS,1 Week,February,2026-02-03T18:49:12.131493
Issyk Kul,831.0,831.0,0.0,,2026-02-26,2026-03-05,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,1 Week,February,2026-02-03T18:49:12.131495
Asahikawa,631.0,631.0,0.0,,2026-02-08,2026-02-15,Cathay Pacific,1,810,CTS,1 Week,February,2026-02-03T18:49:12.131498
Ürümqi,583.0,583.0,0.0,,2026-02-05,2026-02-11,Shandong,2,1015,URC,1 Week,February,2026-02-03T18:49:12.131500
Padang,184.0,184.0,0.0,,2026-02-23,2026-03-03,Scoot,0,90,PDG,1 Week,February,2026-02-03T18:49:12.131502
Gorkhi Terelj National Park,967.0,967.0,0.0,,2026-02-14,2026-02-21,MIAT,0,450,UBN,1 Week,February,2026-02-03T18:49:12.131504
Hong Kong,375.0,375.0,0.0,,2026-02-05,2026-02-21,Cathay Pacific,0,235,HKG,2 Weeks,February,2026-02-03T18:49:15.091504
Hanoi,200.0,200.0,0.0,,2026-02-27,2026-03-13,Scoot,0,200,HAN,2 Weeks,February,2026-02-03T18:49:15.091516
Bangkok,154.0,154.0,0.0,,2026-02-23,2026-03-11,Scoot,0,150,BKK,2 Weeks,February,2026-02-03T18:49:15.091521
Tokyo,400.0,400.0,0.0,,2026-02-22,2026-03-10,Air Japan and Shenzhen,1,405,NRT,2 Weeks,February,2026-02-03T18:49:15.091524
Ho Chi Minh City,152.0,152.0,0.0,,2026-02-26,2026-03-13,Vietjet,0,125,SGN,2 Weeks,February,2026-02-03T18:49:15.091527
Mumbai,272.0,272.0,0.0,,2026-02-28,2026-03-15,IndiGo,0,335,BOM,2 Weeks,February,2026-02-03T18:49:15.091529
New Delhi,361.0,361.0,0.0,,2026-02-26,2026-03-11,Air India,2,365,DEL,2 Weeks,February,2026-02-03T18:49:15.091530
Federal Territory of Kuala Lumpur,98.0,98.0,0.0,,2026-02-23,2026-03-11,AirAsia,0,65,KUL,2 Weeks,February,2026-02-03T18:49:15.091532
Dubai,480.0,480.0,0.0,,2026-02-19,2026-03-04,IndiGo and Air India,1,705,DXB,2 Weeks,February,2026-02-03T18:49:15.091534
Kyoto,428.0,428.0,0.0,,2026-02-20,2026-03-05,Scoot and Shenzhen,1,375,KIX,2 Weeks,February,2026-02-03T18:49:15.091536
Chiang Mai,265.0,265.0,0.0,,2026-02-26,2026-03-12,Scoot,0,190,CNX,2 Weeks,February,2026-02-03T18:49:15.091543
Jaipur,291.0,291.0,0.0,,2026-02-16,2026-03-03,Air India and Air India Express,1,840,JAI,2 Weeks,February,2026-02-03T18:49:15.091547
Phuket,147.0,147.0,0.0,,2026-02-26,2026-03-12,Thai Lion Air,0,105,HKT,2 Weeks,February,2026-02-03T18:49:15.091551
Seoul,354.0,354.0,0.0,,2026-02-09,2026-02-25,Jeju Air and Scoot,0,375,ICN,2 Weeks,February,2026-02-03T18:49:15.091554
Goa,264.0,264.0,0.0,,2026-02-16,2026-03-02,Air India and Air India Express,1,530,GOI,2 Weeks,February,2026-02-03T18:49:15.091557
Beijing,405.0,405.0,0.0,,2026-02-16,2026-03-01,Cathay Pacific,1,650,PEK,2 Weeks,February,2026-02-03T18:49:15.091560
Osaka,428.0,428.0,0.0,,2026-02-20,2026-03-05,Scoot and Shenzhen,1,375,KIX,2 Weeks,February,2026-02-03T18:49:15.091564
Shanghai,309.0,309.0,0.0,,2026-02-16,2026-03-02,Spring,0,305,PVG,2 Weeks,February,2026-02-03T18:49:15.091568
Hội An,191.0,191.0,0.0,,2026-02-19,2026-03-04,Vietjet,0,170,DAD,2 Weeks,February,2026-02-03T18:49:15.091571
Bengaluru,206.0,206.0,0.0,,2026-02-23,2026-03-08,Air India and Air India Express,1,650,BLR,2 Weeks,February,2026-02-03T18:49:15.091573
Hạ Long Bay,200.0,200.0,0.0,,2026-02-27,2026-03-13,Scoot,0,200,HAN,2 Weeks,February,2026-02-03T18:49:15.091575
Abu Dhabi,480.0,480.0,0.0,,2026-02-16,2026-03-02,IndiGo and Air India,1,685,DXB,2 Weeks,February,2026-02-03T18:49:15.091576
Chennai,192.0,192.0,0.0,,2026-02-22,2026-03-09,Scoot,0,245,MAA,2 Weeks,February,2026-02-03T18:49:15.091578
Varanasi,338.0,338.0,0.0,,2026-02-26,2026-03-11,Air India,1,1115,VNS,2 Weeks,February,2026-02-03T18:49:15.091580
Agra,361.0,361.0,0.0,,2026-02-26,2026-03-11,Air India,2,365,DEL,2 Weeks,February,2026-02-03T18:49:15.091582
Udaipur,406.0,406.0,0.0,,2026-02-05,2026-02-18,Air India,1,1010,UDR,2 Weeks,February,2026-02-03T18:49:15.091584
Ko Samui,383.0,383.0,0.0,,2026-02-26,2026-03-12,Scoot,0,120,USM,2 Weeks,February,2026-02-03T18:49:15.091586
Kolkata,244.0,244.0,0.0,,2026-02-19,2026-03-04,IndiGo,0,265,CCU,2 Weeks,February,2026-02-03T18:49:15.091587
Taipei City,218.0,218.0,0.0,,2026-02-08,2026-02-24,Scoot,0,275,TPE,2 Weeks,February,2026-02-03T18:49:15.091589
Kochi,267.0,267.0,0.0,,2026-02-19,2026-03-04,Air India,1,1125,COK,2 Weeks,February,2026-02-03T18:49:15.091591
Kathmandu,499.0,499.0,0.0,,2026-02-23,2026-03-11,Air India and Thai Lion Air,1,590,KTM,2 Weeks,February,2026-02-03T18:49:15.091593
Manila,212.0,212.0,0.0,,2026-02-22,2026-03-09,Cebu Pacific and Scoot,1,235,MNL,2 Weeks,February,2026-02-03T18:49:15.091594
Bahrain,804.0,804.0,0.0,,2026-02-15,2026-03-02,Gulf Air,0,505,BAH,2 Weeks,February,2026-02-03T18:49:15.091596
Macao,367.0,367.0,0.0,,2026-02-28,2026-03-16,AirAsia and Scoot,1,235,MFM,2 Weeks,February,2026-02-03T18:49:15.091598
Hyderabad,235.0,235.0,0.0,,2026-02-28,2026-03-16,IndiGo,0,285,HYD,2 Weeks,February,2026-02-03T18:49:15.091600
Da Nang,191.0,191.0,0.0,,2026-02-19,2026-03-04,Vietjet,0,170,DAD,2 Weeks,February,2026-02-03T18:49:15.091602
Phi Phi Islands,142.0,142.0,0.0,,2026-02-26,2026-03-14,Thai Lion Air,0,105,HKT,2 Weeks,February,2026-02-03T18:49:15.091604
Jodhpur,503.0,503.0,0.0,,2026-02-05,2026-02-18,Air India,1,1185,JDH,2 Weeks,February,2026-02-03T18:49:15.091607
Munnar,267.0,267.0,0.0,,2026-02-19,2026-03-04,Air India,1,1125,COK,2 Weeks,February,2026-02-03T18:49:15.091609
Phú Quốc,219.0,219.0,0.0,,2026-02-26,2026-03-11,Vietjet,0,100,PQC,2 Weeks,February,2026-02-03T18:49:15.091611
Ranthambore National Park,291.0,291.0,0.0,,2026-02-16,2026-03-03,Air India and Air India Express,1,840,JAI,2 Weeks,February,2026-02-03T18:49:15.091612
Colombo,401.0,401.0,0.0,,2026-02-23,2026-03-11,AirAsia,1,345,CMB,2 Weeks,February,2026-02-03T18:49:15.091614
Puducherry,192.0,192.0,0.0,,2026-02-27,2026-03-13,Scoot,0,245,MAA,2 Weeks,February,2026-02-03T18:49:15.091617
Sapporo,907.0,907.0,0.0,,2026-02-07,2026-02-20,Cathay Pacific,1,550,CTS,2 Weeks,February,2026-02-03T18:49:15.091619
Boracay,306.0,306.0,0.0,,2026-02-26,2026-03-13,Cebu Pacific,1,640,MPH,2 Weeks,February,2026-02-03T18:49:15.091621
Cebu City,210.0,210.0,0.0,,2026-02-23,2026-03-10,Cebu Pacific and Scoot,0,230,CEB,2 Weeks,February,2026-02-03T18:49:15.091623
Kaziranga National Park,336.0,336.0,0.0,,2026-02-26,2026-03-11,Air India and Air India Express,1,1655,GAU,2 Weeks,February,2026-02-03T18:49:15.091625
Guwahati,336.0,336.0,0.0,,2026-02-26,2026-03-11,Air India and Air India Express,1,1655,GAU,2 Weeks,February,2026-02-03T18:49:15.091627
Tashkent,640.0,640.0,0.0,,2026-02-22,2026-03-09,AirAsia and AirAsia X,1,810,TAS,2 Weeks,February,2026-02-03T18:49:15.091629
Niseko,907.0,907.0,0.0,,2026-02-07,2026-02-20,Cathay Pacific,1,550,CTS,2 Weeks,February,2026-02-03T18:49:15.091631
Almaty,774.0,774.0,0.0,,2026-02-26,2026-03-11,AirAsia and AirAsia X,1,635,ALA,2 Weeks,February,2026-02-03T18:49:15.091633
Guam,686.0,686.0,0.0,,2026-02-05,2026-02-18,Philippine Airlines,1,710,GUM,2 Weeks,February,2026-02-03T18:49:15.091635
Tehran,1356.0,1356.0,0.0,,2026-02-21,2026-03-06,"Emirates, flydubai, and Batik Air",2,940,IKA,2 Weeks,February,2026-02-03T18:49:15.091637
Harbin,480.0,480.0,0.0,,2026-02-19,2026-03-04,Shenzhen,1,760,HRB,2 Weeks,February,2026-02-03T18:49:15.091639
Ulaanbaatar,983.0,983.0,0.0,,2026-02-22,2026-03-10,Jeju Air,1,785,UBN,2 Weeks,February,2026-02-03T18:49:15.091641
Issyk Kul,774.0,774.0,0.0,,2026-02-26,2026-03-11,AirAsia and AirAsia X,1,635,ALA,2 Weeks,February,2026-02-03T18:49:15.091648
Ürümqi,1126.0,1126.0,0.0,,2026-02-05,2026-02-18,China Southern,1,930,URC,2 Weeks,February,2026-02-03T18:49:15.091651
Padang,184.0,184.0,0.0,,2026-02-23,2026-03-10,Scoot,0,90,PDG,2 Weeks,February,2026-02-03T18:49:15.091653
Gorkhi Terelj National Park,983.0,983.0,0.0,,2026-02-22,2026-03-10,Jeju Air,1,785,UBN,2 Weeks,February,2026-02-03T18:49:15.091655
"Bangkok, Thailand",198.0,194.0,4.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-07,2026-03-09,Scoot,0,150,BKK,Weekend,March,2026-02-03T18:49:16.986674
"Federal Territory of Kuala Lumpur, Malaysia",133.0,133.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-27,2026-03-30,AirAsia and Scoot,0,65,KUL,Weekend,March,2026-02-03T18:49:16.986685
"Hong Kong, Hong Kong",341.0,341.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-05,2026-03-09,Cathay Pacific,0,235,HKG,Weekend,March,2026-02-03T18:49:16.986687
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-05,2026-03-08,Vietjet,0,125,SGN,Weekend,March,2026-02-03T18:49:16.986690
"Hanoi, Vietnam",215.0,215.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-26,2026-03-30,Vietjet,0,210,HAN,Weekend,March,2026-02-03T18:49:16.986692
"Phuket, Thailand",162.0,163.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-12,2026-03-15,Thai Lion Air,0,105,HKT,Weekend,March,2026-02-03T18:49:16.986694
"Tokyo, Japan",495.0,495.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-05,2026-03-09,Hainan and ZIPAIR Tokyo,1,405,NRT,Weekend,March,2026-02-03T18:49:16.986696
"Mumbai, India",203.0,203.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-28,2026-03-30,Air India and Air India Express,2,980,BOM,Weekend,March,2026-02-03T18:49:16.986698
"New Delhi, India",382.0,382.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-20,2026-03-23,"IndiGo, AirAsia, and AirAsia X",1,560,DEL,Weekend,March,2026-02-03T18:49:16.986700
"Dubai, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-12,2026-03-15,Gulf Air,1,695,DXB,Weekend,March,2026-02-03T18:49:16.986702
"Kyoto, Japan",457.0,457.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-05,2026-03-08,Scoot and Vietjet,1,375,KIX,Weekend,March,2026-02-03T18:49:16.986704
"Chiang Mai, Thailand",289.0,289.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-26,2026-03-30,Thai Lion Air,1,400,CNX,Weekend,March,2026-02-03T18:49:16.986706
"Jaipur, India",291.0,291.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-03-05,2026-03-08,Air India and Air India Express,1,610,JAI,Weekend,March,2026-02-03T18:49:16.986707
"Seoul, South Korea",317.0,317.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-05,2026-03-09,"AirAsia, AirAsia X, and Scoot",1,645,ICN,Weekend,March,2026-02-03T18:49:16.986709
"Goa, India",276.0,276.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-12,2026-03-15,Air India and Air India Express,1,1545,GOI,Weekend,March,2026-02-03T18:49:16.986711
"Beijing, China",377.0,377.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-12,2026-03-15,XiamenAir and Hebei Airlines,1,655,PKX,Weekend,March,2026-02-03T18:49:16.986713
"Osaka, Japan",457.0,457.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-05,2026-03-08,Scoot and Vietjet,1,375,KIX,Weekend,March,2026-02-03T18:49:16.986715
"Shanghai, China",291.0,291.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-06,2026-03-09,Spring,0,310,PVG,Weekend,March,2026-02-03T18:49:16.986717
"Hội An, Vietnam",332.0,332.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-05,2026-03-09,Vietjet,0,170,DAD,Weekend,March,2026-02-03T18:49:16.986719
"Bengaluru, India",289.0,292.0,-3.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-19,2026-03-22,IndiGo,1,275,BLR,Weekend,March,2026-02-03T18:49:16.986721
"Hạ Long Bay, Vietnam",215.0,215.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-26,2026-03-30,Vietjet,0,210,HAN,Weekend,March,2026-02-03T18:49:16.986723
"Abu Dhabi, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-12,2026-03-15,Gulf Air,1,695,DXB,Weekend,March,2026-02-03T18:49:16.986725
"Chennai, India",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-06,2026-03-09,Scoot,0,245,MAA,Weekend,March,2026-02-03T18:49:16.986727
"Varanasi, India",654.0,654.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-06,2026-03-08,Air India and Air India Express,1,775,VNS,Weekend,March,2026-02-03T18:49:16.986729
"Agra, India",382.0,382.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-20,2026-03-23,"IndiGo, AirAsia, and AirAsia X",1,560,DEL,Weekend,March,2026-02-03T18:49:16.986731
"Udaipur, India",309.0,309.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-12,2026-03-15,Air India,1,890,UDR,Weekend,March,2026-02-03T18:49:16.986733
"Ko Samui, Thailand",364.0,368.0,-4.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-26,2026-03-30,Scoot,0,110,USM,Weekend,March,2026-02-03T18:49:16.986735
"Kolkata, India",244.0,244.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-12,2026-03-16,IndiGo,0,265,CCU,Weekend,March,2026-02-03T18:49:16.986736
"Taipei City, Taiwan",251.0,231.0,20.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-26,2026-03-30,Scoot,0,275,TPE,Weekend,March,2026-02-03T18:49:16.986738
"Kochi, India",266.0,266.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-05,2026-03-09,IndiGo,1,805,COK,Weekend,March,2026-02-03T18:49:16.986740
"Kathmandu, Nepal",548.0,550.0,-2.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-05,2026-03-09,Air India and Thai Lion Air,1,590,KTM,Weekend,March,2026-02-03T18:49:16.986742
"Manila, Philippines",196.0,196.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-05,2026-03-09,Cebu Pacific and Scoot,1,220,MNL,Weekend,March,2026-02-03T18:49:16.986744
"Bahrain, Bahrain",771.0,771.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-06,2026-03-09,Etihad,1,710,BAH,Weekend,March,2026-02-03T18:49:16.986750
"Macao, Macao",328.0,328.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-06,2026-03-09,AirAsia and Hainan,1,1725,MFM,Weekend,March,2026-02-03T18:49:16.986752
"Hyderabad, India",245.0,245.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-12,2026-03-16,IndiGo,0,285,HYD,Weekend,March,2026-02-03T18:49:16.986753
"Shimla, India",382.0,382.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-03-20,2026-03-23,"IndiGo, AirAsia, and AirAsia X",1,560,DEL,Weekend,March,2026-02-03T18:49:16.986755
"Da Nang, Vietnam",332.0,332.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-05,2026-03-09,Vietjet,0,170,DAD,Weekend,March,2026-02-03T18:49:16.986757
"Pattaya City, Thailand",198.0,194.0,4.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-03-07,2026-03-09,Scoot,0,150,BKK,Weekend,March,2026-02-03T18:49:16.986759
"Phi Phi Islands, Thailand",166.0,166.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-03-05,2026-03-09,Scoot,0,125,HKT,Weekend,March,2026-02-03T18:49:16.986761
"Rishikesh, India",382.0,382.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-03-20,2026-03-23,"IndiGo, AirAsia, and AirAsia X",1,560,DEL,Weekend,March,2026-02-03T18:49:16.986763
"Manali, India",382.0,382.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-03-20,2026-03-23,"IndiGo, AirAsia, and AirAsia X",1,560,DEL,Weekend,March,2026-02-03T18:49:16.986765
"Jodhpur, India",310.0,310.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-12,2026-03-16,Air India,1,1130,JDH,Weekend,March,2026-02-03T18:49:16.986767
"Munnar, India",266.0,266.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-05,2026-03-09,IndiGo,1,805,COK,Weekend,March,2026-02-03T18:49:16.986768
